index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
time	1.0	-0.07038094965117624	0.11557510551179513	-0.3145779730951319	-0.13063543560512295	0.15470801350636137	0.3489644155674752	0.17100723466844314	0.01769067205858269	0.0	0.0	-0.024802529131975466	-0.07406646984142987	0.0	0.06549493513246388	0.21109690527570632	0.08198588451392312	0.0	0.06338662181445189	0.31823395730605825	-0.12898067392020587	-0.01835134418391242	-0.09979302035942274	0.0	0.2971084249800876	0.024088864230828327	-0.032228928681156746	-0.08597971259881097	-0.009845774340645002	0.0	-0.15888460699703044	-0.029303206856988277	0.011110935855395134	0.0	-0.06483479065922275	-0.08897015598399304	-0.05526329652777218	0.2478825728191782	0.0	-0.2032782938001911	0.0	0.19665171324055666	0.03276213082875226	-0.4028983517582644	-0.1919112143638524	0.03955171914237744	-0.332566119601336	0.032882998433800194	0.2157179811430547	0.09074077600496895	-0.03302870112122529	-0.06949447164399168	0.04325665935683136	-0.1710598434772025	0.08453515125433969	-0.03261171179900168	-0.03244360591481955	0.022975317241553564	0.004268538083970426	-0.01777906732995799	0.07795649494610146	0.024039611072982796	0.021524516322466335	-0.06084734484075861	-0.10330451496797201	0.2693459378728349	0.3764063488584874	0.029705330522784474	0.3293155946283371	0.19799484436598105	0.03676780775382371	0.08288021978205598	0.0401118686842405	-0.08174105571058836	-0.07034540209130552	-0.09617900156650086	-0.042389188171391125
mood	-0.07038094965117624	1.0	0.13972160835610659	-0.3320554603048243	0.5999110554792318	-0.4117304129405558	-0.3719877603508676	-0.12300611678200171	0.0029436963686218284	0.0	0.0	0.0074367182839814115	0.046085343139163536	0.0	-0.04307441004212345	0.38617510379191883	0.010381863014866497	0.0	-0.07487399802291751	0.1292582940122233	-0.0967285773580248	0.2827787105973044	0.05985995735335738	0.0	0.14525616546166775	-0.23386656809672351	-0.02890180837273633	-0.06441372098023868	-0.17561963026350166	0.0	-0.04452102447047096	0.1126258680201837	0.05773043337595813	0.0	0.007328011666917303	0.0904846013675047	0.018111749220688908	0.1331786817210889	0.0	0.08110149851467992	0.0	-0.12655056014703675	0.007328011666917281	0.159884158856114	-0.28534643214312105	0.16344749296719174	0.1316136749248756	0.17597329102464135	0.15963731457898714	-0.011173926160918174	0.058042513346407136	0.08321526764171104	-0.09290199813697844	-0.012525135519838106	0.024665266833551008	0.004403611093791478	0.15505684582400722	-0.15865158106740984	0.2271246751902827	0.01015291728716774	-0.019632967729197832	-0.0009965564442059515	0.17707578068048196	0.0838634604434768	-0.11982350579479152	0.1008167203780418	0.007387078863609361	0.1977485832342697	0.039097522245490894	0.00893222020418297	0.03292893287004863	-0.002550513130223396	-0.013321456635987198	-0.08223931859216552	-0.07742897045889381	-0.10337138827240638	0.019315602077370504
unique_interactions	0.11557510551179513	0.13972160835610659	1.0	-0.17938825483027504	0.010462534645099449	0.20732092735826682	-0.01900050042442843	-0.0378550920606088	0.0785213398958942	0.0	0.0	0.0912102361099235	0.031641787140317915	0.0	-0.018299696427646794	0.13003411447076474	0.03164178714031796	0.0	0.2271742678665844	-0.04949524333958018	0.0028579678707383828	0.05644951801100204	0.03582383186936144	0.0	-0.0360479045069987	-0.1835106002261966	0.08690585059813795	0.0024277307547831465	-0.09551244113960175	0.0	0.1660577864871216	0.45177963380422725	0.02233427516760041	0.0	-0.05893366802289416	-0.04195598268613238	0.07193922881841659	0.01479579312684422	0.0	0.07799742556587012	0.0	0.21950238799954214	0.022334275167600393	-0.008349896850824524	-0.16080081425774265	0.07193922881841659	-0.07519098224266539	-0.008129646610103769	0.10226244895911772	0.1231534730614816	-0.024774372870398388	0.10985562145266095	0.058128112247999145	0.11680263733354927	0.11779021290858147	-0.09950494123600977	0.28097605380548074	-0.2151810484364664	0.12818898213409916	0.009038976771011276	-0.19923661752744973	0.054480062740925664	0.11766390609009046	0.14740329106487843	0.10230022297018349	-0.054814253487298785	-0.1607210012383013	-0.043694262018290256	0.2095266089316259	0.1484238101812732	0.05937067787005594	0.39812722293367353	0.2834469924300303	-0.014167962867208792	-0.011678516401493533	-0.040394422466851994	0.04853153420278215
alone	-0.3145779730951319	-0.3320554603048243	-0.17938825483027504	1.0	-0.147951876937558	-0.02753787115123949	-0.05261874708342417	0.10921391300982708	0.0048204793757678785	0.0	0.0	0.11683990478581642	-0.04564185190895109	0.0	0.03558205547430667	-0.46336036191817653	0.05041040360093128	0.0	0.06185042926018519	-0.2539259187243153	0.05041040360093135	-0.3973798179430748	0.05078189872292864	0.0	-0.23199301055367377	0.14998986939046224	0.08013630432084216	0.05078189872292856	0.11757151011739383	0.0	0.10388050388120842	0.03749022822287512	-0.10001442619805137	0.0	0.035582055474306755	-0.02926997823645247	0.08794380997190518	-0.38111418779556666	0.0	0.05682644997486095	0.0	-0.2556878480446314	-0.1000144261980512	0.14985570165159165	0.6643845525700088	-0.24719341181292148	0.1392995301867222	-0.25371172991750346	-0.3763410237806451	-0.004936307686500375	-0.030339077076304174	-0.038913943954216004	0.05788324153581648	0.09001154416372459	-0.03494886642804673	0.0004891755985695793	-0.2152486546582465	0.19782007925596445	-0.27473583797493484	-0.09912830091592933	-0.020317127084920235	0.013020294429004915	-0.028900657594323337	0.0030921190323465525	0.020747318605320635	-0.19938804564292167	0.0018274288932994048	-0.1757015952930752	-0.2349716176146293	-0.16003797717962906	-0.06393854358583338	-0.11774581147989771	-0.059115256880867315	0.0714291285487811	0.06821371744615636	0.10109170561173572	-0.08379231815621672
morale	-0.13063543560512295	0.5999110554792318	0.010462534645099449	-0.147951876937558	1.0	-0.32124633283176746	-0.62267753899351	-0.11891691500928074	0.06808318183885571	0.0	0.0	0.009661866116814266	0.0272323353225056	0.0	-0.12629674778255817	0.11219766507643097	0.027232335322505526	0.0	-0.008745522636961543	0.400328990545178	-0.17892923678344275	0.20164478281891976	0.08773724084882666	0.0	0.41061422049229096	-0.41914672793560437	-0.0058689326076896385	-0.18135897337996146	-0.4165313547837087	0.0	0.11240501309304306	-0.16522133751498322	0.09198118607657202	0.0	0.019221874790195374	0.07080738849119564	0.032522497683333276	-0.0060163200666442295	0.0	0.21683438322104176	0.0	-0.03933597142587873	0.01922187479019529	0.3648003836269356	-0.2649595690349794	0.16739520866421606	0.27388740122838845	0.08600913715560382	0.07902565004603913	-0.11059295611804634	0.14399147667377724	-0.011214799220173434	-0.12740855072624072	-0.08619583487959231	-0.011967848519738597	-0.007815935732644287	0.06687235103727711	-0.089411428311733	0.25825673097921675	-0.035587459033784935	0.13946228495810273	-0.03488097702038124	0.07024804988709567	-0.05008425791423413	-0.06615534319716791	0.21526937191454942	0.2204454304524445	0.19654681062532606	-0.02758501951750948	-0.008916292948849908	0.016314327127345197	-0.05399593105096658	-0.016586359388506187	-0.21350350437666116	-0.21256351875697116	-0.20785141739700336	-0.190717381971845
stress	0.15470801350636137	-0.4117304129405558	0.20732092735826682	-0.02753787115123949	-0.32124633283176746	1.0	0.20839212706332147	0.04865452326308125	-0.06712456787029153	0.0	0.0	0.03917844147756202	-0.03894467253662296	0.0	-0.04370635712145969	-0.06148257396191456	-0.015968945224222056	0.0	0.11195944220102254	-0.03152389536772785	-0.038944672536622885	-0.12210701817412736	-0.006900655840075923	0.0	-0.014962501831924272	-0.024125169516443477	0.07688173713164312	-0.07354397593943904	-0.07622554273372126	0.0	0.07238913477627343	0.23948098414342847	-0.011271639468165964	0.0	-0.04370635712145993	-0.10011983787449663	0.09238864943044355	-0.05214790734519593	0.0	-0.08877340535706471	0.0	0.3063229486269325	0.02116307818512797	-0.12445118974224585	-0.12807602448609678	0.012223729001566321	-0.08114026767762872	-0.019010673488187597	0.06200387721405799	0.10760436977832138	-0.03576135664782641	-0.026208353221076012	0.1715559912427145	0.029444098525119134	0.17741435754777832	-0.029375110171177634	0.1097060415678629	-0.08641008635312167	0.0029813541423758154	-0.0545257442605896	-0.11616068950999374	-0.019408071657561293	-0.01847514950457385	-0.06351545441254085	0.12406139120274595	0.0211365370261051	-0.06313425591104707	-0.03624551414825753	0.12570454357685396	0.030359507954899768	0.014787830079133433	0.19235260333489312	0.1510312623988107	-0.06867723635811408	-0.06375788575209031	-0.0869567135586108	-0.08442697384533879
fatigue	0.3489644155674752	-0.3719877603508676	-0.01900050042442843	-0.05261874708342417	-0.62267753899351	0.20839212706332147	1.0	0.1315265120020412	-0.016648800126963334	0.0	0.0	-0.02363038009934497	0.028049539083191563	0.0	0.10943774618970567	-0.07568420162966273	0.009907406006448388	0.0	0.012155770844541497	-0.11114571310663213	0.13690233754365125	-0.012918327159272535	-0.11524812915672684	0.0	-0.12191229210697278	0.2016335641499478	0.0042135251591622494	0.05314551033652186	0.1418621658349134	0.0	-0.057067189849367025	0.041209503591263116	-0.044229197007789885	0.0	-0.0954515114069553	-0.01336041450172675	-0.035465935880708316	0.07405423887398524	0.0	-0.09394907814428746	0.0	0.07945701650734206	0.00699311739137537	-0.38958361958675797	0.22067272634073037	-0.07766591021977891	-0.40682322490533634	0.06170485877753089	-0.15551326239767238	0.11080978359570037	-0.06027157171456824	0.005190177845380883	0.2215906185352739	0.01977380720496338	0.07021353137484891	0.03487818354619191	0.02704441798663634	-0.008969353059807561	-0.1173537159608446	0.08840523839052859	-0.07330676784531412	-0.00670137375734292	-0.017784839070248616	0.06538316950917443	0.009243268437075524	-0.07689075564883924	-0.10356780397883404	-0.1977915053095344	0.05889561551979547	0.056087565875673505	0.06195695663813657	0.07064358884642424	0.01133635052395123	0.19361097525483342	0.19673093589947013	0.17447932352156886	0.2858496340564626
compulsions	0.17100723466844314	-0.12300611678200171	-0.0378550920606088	0.10921391300982708	-0.11891691500928074	0.04865452326308125	0.1315265120020412	1.0	-0.006002930943994007	0.0	0.0	-0.14221348178404714	-0.11313958533980444	0.0	0.04456236581932686	-0.08369772347968565	-0.025003223279514476	0.0	0.0053685449211934135	0.051818618924868304	-0.11313958533980499	0.012271229105886575	-0.017587135068452983	0.0	0.048566790205656026	0.08691030179303035	-0.011725386054222967	-0.11984635340461287	0.035402213143769685	0.0	0.028114732078361886	-0.03722028872909836	-0.07985928924057646	0.0	-0.07985928924057689	0.05147739275699414	0.007633419848857862	-0.02721983420793205	0.0	0.07403053712984371	0.0	0.007977669515587	0.04456236581932703	0.022559535306498072	0.11203396302641683	0.0076334198488578284	-0.0334256084184049	-0.05364280152001892	-0.13649781610777906	0.09343065312691225	-0.021048560241307794	-0.030963845215358395	0.01260971217387927	-0.07666640400186107	0.010710461907647127	-0.013500490511321015	0.04115381235740339	-0.021997270778930548	-0.013546489478978756	0.04642413682494312	0.027257340635003024	0.04588361494259864	0.06475451946669916	0.034387715370918955	-0.05523092353334301	0.12488592208803428	0.1654531992091339	0.010657938743926716	0.01951736981620707	3.678026076766405e-06	-0.039369067720054406	-0.09813861499279908	-0.09079310813040271	0.007179580933716619	0.015010478797308574	0.01166412292146283	0.05105034170384451
email_activity	0.01769067205858269	0.0029436963686218284	0.0785213398958942	0.0048204793757678785	0.06808318183885571	-0.06712456787029153	-0.016648800126963334	-0.006002930943994007	1.0	0.0	0.0	-0.062205245508842384	-0.014441280189584144	0.0	-0.010193340979644397	-0.05560085934881144	-0.01444128018958415	0.0	-0.017718552421506165	0.01705022200650875	-0.01444128018958414	0.05467559015783606	0.01937335283972992	0.0	0.010928979878946846	-0.09258304327591514	-0.02295698390388773	0.09320153528302424	-0.0015608774697686678	0.0	0.05297023172040122	-0.05211532854180722	-0.010193340979644432	0.0	-0.01019334097964445	-0.03102484663179651	-0.025193632861934937	0.021850280245289636	0.0	0.13013400610274217	0.0	0.01937335283972972	0.3491219285528234	0.04219193686937034	-0.03078411566437014	-0.025193632861934892	-0.055600859348811774	0.05467559015783613	-0.04190722319491007	-0.05320523131900779	0.06994301597603193	0.004282611385965136	-0.05056939833928048	-0.020455392880688296	0.08166924211498536	0.0010604419808556156	0.07552891668465407	-0.07229930601935844	0.10190848813783011	-0.007708462671124846	-0.05686662104012044	0.020404721323473898	0.08243076051548695	0.05271214525281869	-0.04637835955673728	-0.003824104541110545	-0.01771907062663412	-0.06874472350790081	-0.0099961090320004	0.023665173342425808	0.020097888692309322	0.09233566612782534	0.1021548623789649	-0.013307726266750081	-0.016138705366128443	-0.00310361589342806	-0.108130585906841
just_woke_up_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
