index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
0	1527742464.027759	3.0	0	True	2.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.852741	0.0	0.0	42.0	0.7142857142857143	4.0	0.08715263383831093	0.17113831059244655	97.74086774297122	0.323982134398793	0.0	0.0	51.7	26.0	2.0	3.0	1.0	0.0	3	182	0.0	0.0	0.0	28
1	1527972040.727517	2.5	3	True	2.0	2.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.884635	0.0	0.0	0.53993	0.0	0.0	45.0	0.9111111111111111	55.0	0.10096582410950386	0.20855589813765069	97.89313707073916	5.792367067718486	-4.189227344148753	4.0	20.13	23.0	2.0	32.0	5.0	1.0	17	724	0.0	0.0	0.0	20
2	1527980908.0658212	3.0	1	True	2.5	1.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.548702	0.0	0.659324	0.0	0.0	0.0	0.0	73.0	0.8082191780821918	70.0	0.13989067591746862	0.2196176669053864	97.76838866524075	11.589638824655633	5.941591588861269	15.0	34.25	25.0	2.0	4.0	0.0	0.0	3	68	0.0	0.0	0.0	23
3	1527985154.888844	3.0	0	True	3.0	0.0	1.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16.0	0.6875	15.0	0.10121850758953824	0.311903555181962	98.24552598684294	0.944722467693675	0.0	15.0	33.5	23.0	2.0	0.0	0.0	0.0	3	68	1022.67	794604.0	1.2870184999999998	24
4	1527989125.47126	3.0	0	True	2.5	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16.0	0.6875	15.0	0.10121850758953824	0.311903555181962	96.86280663926362	0.22899834634424585	0.09800154640993665	11.0	22.86	23.0	2.0	16.0	4.0	0.0	1	120	0.0	0.0	0.0	25
5	1527992759.244113	2.5	0	True	2.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22.0	0.9090909090909091	49.0	0.08971927139196503	0.2810548212793138	97.9674635164748	1.1612487134766816	0.322936151915372	0.0	42.77	23.0	2.0	0.0	0.0	0.0	2	184	0.0	0.0	0.0	26
6	1527996394.387373	3.0	0	True	3.0	0.0	2.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22.0	0.9090909090909091	49.0	0.08971927139196503	0.2810548212793138	97.9674635164748	1.1612487134766816	0.322936151915372	0.0	44.82	22.0	2.0	0.0	0.0	0.0	1	120	0.0	0.0	0.0	27
7	1528000082.113987	2.5	1	True	2.0	0.0	3.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22.0	0.9090909090909091	49.0	0.08971927139196503	0.2810548212793138	95.6890163898468	27.67930502272211	-4.4464634643867615	4.0	22.86	22.0	2.0	3.0	0.0	0.0	4	268	0.0	0.0	0.0	28
8	1528052465.512635	3.5	2	True	3.5	0.0	1.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.542322	0.0	0.0	0.0	0.991679	0.0	0.0	8.0	1.0	12.0	0.11405587196350098	0.2371079845631376	97.75820215484242	0.08050405920287709	0.0	18.0	89.26	22.0	2.0	3.0	0.0	0.0	7	119	0.0	0.0	0.0	19
9	1528059967.752847	3.5	0	True	4.0	0.5	2.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.857009	0.63678	0.0	0.0	0.0	0.981685	21.0	0.8571428571428571	63.0	0.07799344634673372	0.17779759335740705	97.7312241389445	16.479991424570144	-7.862507741287505	2.0	64.99	23.0	2.0	57.0	13.0	0.0	1	60	0.0	0.0	0.0	21
10	1528079690.265445	2.5	1	True	2.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27.0	0.8888888888888888	35.0	0.08447019233580955	0.21424836843786105	97.97000848617424	0.37939354390210556	-0.021560562530205645	3.0	13.78	23.0	2.0	2.0	1.0	0.0	3	83	0.0	0.0	0.0	26
