	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	leisure_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	airport_location	home_location	cafe_location	library_location	michelle_home_location	k_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
mood	1.0	0.3174257508852136	-0.585884915769388	0.6387623102564826	-0.2649397675076686	-0.43764296114159734	-0.1739442836958283	-0.013216146571843128	0.0	0.015995598616807598	-0.15818962583798052	0.0	0.09048549972160765	0.0	0.0	-0.16941046987443784	-0.1210233798865866	0.24798924218330745	0.2609887137730083	-0.13336016862715974	0.0	0.0	-0.23087463141458464	0.5716392475756985	0.0	0.0	0.0	0.0	-0.08513419407032158	-0.13336016862715974	0.1205147082446171	0.0	0.0916187290966185	0.07081255394634232	-0.17644530151689264	0.04524238500433144	0.0	0.0	0.14386733342808777	-0.14875495413918094	0.07172133788637733	-0.05802213451393256	0.4756646545320849	0.0	0.0	-0.42601601169271747	0.14878592795467402	0.0	0.045242385004331434	0.11324346999762203	0.04237670406532914	-0.06126541500103221	0.10357528861878904	-0.08311243931276636	0.1778950506537003	-0.08066042700950232	-0.06363511618945324	-0.266124004642132	0.22935631862181358	0.09978999368950688	-0.11885184151080652	0.07250332896530368	-0.14327358525338368	0.024108390035142167	0.01866867220455147	-0.02586453080579407	0.12478797704104824	0.11584407483205124	0.0008125772223114807	-0.12043434909335432	-0.11873650328010756	-0.09646207891992431
social	0.3174257508852136	1.0	-0.333759026115531	0.29102746511918376	0.21459006580779205	-0.1613652890391144	-0.12905356277463617	0.1301488931235986	0.0	-0.1366028443346953	-0.3039623276415368	0.0	0.3069270592374043	0.0	0.0	-0.28542611560073117	0.37091634262438444	-0.008436727098577752	0.09249279082280329	0.09042171335477683	0.0	0.0	-0.1285875384609702	0.3135731201065759	0.0	0.0	0.0	0.0	-0.038730611300721376	0.09042171335477683	0.26803032828535706	0.0	0.25118431396910307	0.1610378048819468	-0.007727423804674681	0.0396030469989576	0.0	0.0	-0.1125094601284629	0.26546773025920245	-0.027841007419020868	0.08760627342787007	0.40871870867169335	0.0	0.0	-0.3405780324925169	0.02785886076016797	0.0	-0.007727423804674667	-0.05178371692391251	0.15828358111419022	-0.1084310333720656	0.27983095422890003	-0.004341777118758118	0.18714817330287153	0.2708470684394515	-0.18946987422072473	-0.11386380654676437	0.33180483865025057	0.1053604123060514	0.02052406553761157	0.12780648658086496	0.02698370254577225	0.09509444677471378	0.04838322987526001	-0.18233740464804343	0.23642138510087302	0.1170659492988622	0.07563980260484797	-0.06156380078284675	-0.06673087082059424	-0.01280751022553964
alone	-0.585884915769388	-0.333759026115531	1.0	-0.382445420909245	-0.06475811615655258	0.11222244035586185	0.27855721683106394	-0.0068810235320398575	0.0	0.22208407953709472	0.19106168077515298	0.0	-0.13521702141526806	0.0	0.0	0.3224835237605152	0.10050378152592121	-0.5106621799868927	-0.05281340926646481	0.1436379142813083	0.0	0.0	0.16284134523826638	-0.41223800010768286	0.0	0.0	0.0	0.0	0.07069963216402697	0.1436379142813083	-0.3911855722419499	0.0	-0.3113217569517447	-0.14581799133830553	0.10050378152592125	-0.05339263393564562	0.0	0.0	-0.07630764196194495	-0.185230926864328	-0.060350568698158434	-0.002577867603707278	-0.47008096416778483	0.0	0.0	0.7724741052718268	-0.14581799133830556	0.0	-0.20728904939721257	-0.38134535562366645	-0.14362866209659791	-0.012361110831344366	-0.027069353330381324	0.0272001393180955	-0.16717446476068712	0.028860056305213013	0.21782912070886942	0.29301698384964714	-0.27993447604878097	-0.1053794881962691	0.15570167792907239	-0.2836230168289168	0.07794328884632136	-0.013499864926028006	-0.19902745096717475	0.05985084453823783	-0.28627204355746677	-0.14435391361728114	-0.06769129513423537	0.15214526084490013	0.15311922221963545	0.11955775529126414
morale	0.6387623102564826	0.29102746511918376	-0.382445420909245	1.0	-0.07676978541515589	-0.6327737537152166	-0.1853412620651325	0.11470894157767936	0.0	0.11735323557509503	-0.3976412531579205	0.0	-0.12759127566994144	0.0	0.0	-0.3213693801223064	0.011854466952761752	0.15000133626188406	0.10520706607207853	-0.04235539404983059	0.0	0.0	-0.3986794082731397	0.3183898052181329	0.0	0.0	0.0	0.0	0.037525742628909925	-0.04235539404983059	0.4046907843880389	0.0	0.3809756386084245	0.09589912005165863	-0.2785799733899013	0.05334510128742786	0.0	0.0	0.19483481262922098	-0.052435373900663204	0.14806224478415417	-0.002432485293808481	0.3707070134457959	0.0	0.0	-0.38030055098103743	0.0958991200516586	0.0	0.05334510128742785	0.056587564471118346	-0.02846309013476008	0.11715674015866302	-0.12015706000987705	-0.1665647930756974	-0.10505991014408687	-0.08681650477489196	0.041371983530350126	-0.17255004023327145	0.09741973030064618	-0.08777718370713983	-0.09128165942563438	0.300632378998926	-0.2226878899233686	-0.13122422550344834	0.16985126999930805	-0.05979756248546652	0.10146018077612898	0.15142075986003495	0.07239025399218466	-0.20840585211931245	-0.2201556589606391	-0.20911519760846836
stress	-0.2649397675076686	0.21459006580779205	-0.06475811615655258	-0.07676978541515589	1.0	0.10993713263183913	-0.06879384498954277	0.05832241396550674	0.0	-0.08556126439356895	-0.08564833701198088	0.0	0.041209011700318196	0.0	0.0	-0.08118762922710969	0.09680152041534051	-0.10677093926948808	-0.07856267639762704	0.13834671970161516	0.0	0.0	-0.050867919969686516	-0.1062574328255675	0.0	0.0	0.0	0.0	0.02638691615052048	0.13834671970161516	0.27708695025099506	0.0	0.28785944365078586	0.693720537505617	-0.051425807720649606	-0.051425807720649634	0.0	0.0	-0.00994367047855358	0.20623914989124692	0.006975291937335268	0.02184957816691506	0.14822494483307513	0.0	0.0	-0.24225528314802003	0.02638691615052043	0.0	0.09680152041534051	0.010071066631217955	0.11926204642296186	-0.05061911836710236	0.13984871219215153	0.05343864559656256	-0.12498292948088668	0.5510044827126013	-0.07402775540241428	0.00366786176043875	0.1791141656096625	0.16718668688349764	0.06153336418613744	0.1696771082146774	0.13329912591984622	0.006198485404194036	0.20570441456087618	0.011122309634204304	0.24004372147499878	0.12937917633863166	0.0991005779718349	-0.037986041103280584	-0.043176977043231486	0.016244190406730953
fatigue	-0.43764296114159734	-0.1613652890391144	0.11222244035586185	-0.6327737537152166	0.10993713263183913	1.0	0.07958406081828513	-0.003083430399060731	0.0	-0.14697937950463633	0.061488381096262104	0.0	-0.03673061831117747	0.0	0.0	0.00968515517622705	0.0025982528985579846	0.12045266570827794	-0.09800161434540287	0.07194652445656555	0.0	0.0	0.19934074496882234	-0.2615399119682271	0.0	0.0	0.0	0.0	0.04660755840136846	0.07194652445656555	-0.19594020479329294	0.0	-0.1756559004981655	-0.1325116856509495	0.22539843894990538	0.03442685090589331	0.0	0.0	-0.08726417159893117	0.09845451291676992	-0.047430092133188016	0.029323263498792985	-0.4600503311090943	0.0	0.0	0.157060509822069	0.0018277473882889574	0.0	0.19356984094257007	0.1459716344855301	0.0023989522242911063	-0.0006713374546992412	0.19776820205473378	0.2329271389771285	0.09151644218248312	0.10702008929726912	-0.0412357106454176	0.02061278745169987	-0.02881443830217482	0.02932744979378195	0.008734819921080014	-0.13090535693258976	0.21754376673424328	0.15543516088418385	-0.11922696826385693	-0.002912529666359048	-0.06822661500320978	-0.05172949498039664	0.07746555943351684	0.08079765687318137	0.08378717256310916	0.035609835477165196
compulsions	-0.1739442836958283	-0.12905356277463617	0.27855721683106394	-0.1853412620651325	-0.06879384498954277	0.07958406081828513	1.0	0.10163736215442123	0.0	-0.07537783614444091	0.09259259259259274	0.0	-0.02283292484169142	0.0	0.0	0.20269358797510476	0.15990053726670786	-0.12600112244114797	0.10235219508934913	0.021159863171626152	0.0	0.0	-0.03319530651546466	-0.10096905731787131	0.0	0.0	0.0	0.0	0.11248242599380107	0.021159863171626152	-0.01056496416382239	0.0	-0.04586202613989343	-0.09165234710605989	-0.13028932666176216	-0.13028932666176204	0.0	0.0	0.021159863171626134	0.02619560889424711	0.06827887419989181	0.07777398031285457	-0.21201911477417423	0.0	0.0	0.09763382652542325	0.11248242599380054	0.0	0.014805605302472975	-0.0028994826552203304	0.03175757858692684	-0.10143334801049499	-0.06951568296220569	0.050126203612503396	-0.16503664128784598	-0.09025444864384759	0.08194658180259835	0.03456512866409686	-0.032183011831859336	-0.01072669867618995	-0.19755196006218578	0.03511256789240778	0.16709140666228076	0.09973011747247096	0.2892151011332334	0.2761648662214228	-0.08398587580140644	0.020235745818613853	0.04680130773190184	-0.00928486502207491	0.0012160303739256343	-0.011268374536148817
ash_stuff_activity	-0.013216146571843128	0.1301488931235986	-0.0068810235320398575	0.11470894157767936	0.05832241396550674	-0.003083430399060731	0.10163736215442123	1.0	0.0	-0.11834115780078198	-0.21624970671153415	0.0	-0.10998533626601502	0.0	0.0	-0.06573562389453547	0.11791249501847331	-0.08518493278575807	-0.07284357808816708	-0.09784921095801637	0.0	0.0	-0.1599005372667078	0.101270340268915	0.0	0.0	0.0	0.0	-0.048162097430095134	-0.09784921095801637	-0.09623031732568862	0.0	-0.13431671344343138	-0.048162097430095134	-0.06846531968814575	-0.06846531968814573	0.0	0.0	-0.09784921095801632	-0.01121628962621185	-0.029235267310234323	0.06868295951599086	-0.016406233978295073	0.0	0.0	-0.04180430697547021	0.21405376635597856	0.0	0.30429030972509236	-0.059591246502576925	0.07489800684586617	-0.19129969694364507	0.12133137380570065	0.05622718531964788	-0.1673708263118028	-0.020985982919949416	-0.06023987540601895	-0.10245260976879748	0.055184156442890764	-0.18133491522875347	-0.08014424333922103	0.1445704960278543	-0.09792747606110608	-0.013437656161169362	0.19904408988642452	0.20209958148817736	0.15742105083166874	0.18598806186993533	0.4262867932595701	-0.0018231452055114967	0.004389526210712206	-0.011060034058144002
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
errands_activity	0.015995598616807598	-0.1366028443346953	0.22208407953709472	0.11735323557509503	-0.08556126439356895	-0.14697937950463633	-0.07537783614444091	-0.11834115780078198	0.0	1.0	-0.13400504203456157	0.0	-0.09466030570784384	0.0	0.0	-0.14976057446828803	-0.05892556509887887	-0.05278717216432597	-0.04128614119223846	-0.08421519210665196	0.0	0.0	-0.04128614119223844	-0.1376204706407946	0.0	0.0	0.0	0.0	-0.04145133361448395	-0.08421519210665196	-0.17201465372429878	0.0	-0.20078141533757685	-0.041451333614483936	-0.05892556509887898	0.3535533905932737	0.0	0.0	-0.08421519210665185	-0.10425720702853722	-0.1132277034144598	-0.07254762501100101	-0.152498570332605	0.0	0.0	0.17503501050350137	-0.041451333614483866	0.0	-0.05892556509887887	0.07212372040131915	-0.0684335397204469	0.024990516564794635	-0.05259198487285214	0.1950125495536028	0.09956524835659113	0.009055595860845133	0.10797498185194782	0.0009556123058551508	-0.15976714966734568	-0.08614215919436989	0.2169293627896145	-0.2973989762071225	-0.10009639163270297	-0.28277141398187017	-0.2640049470175112	-0.026421208890437108	-0.021812427282387248	0.15046219364948532	-0.08466675133346027	-0.11744758378908182	-0.12671879712463552	-0.11687827788593207
