	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	uniqueword_ratio	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
time	1.0	0.03723751349580204	0.267556997119106	-0.4823256143564615	-0.09369395053943723	0.2537524368185395	0.30452554142701427	0.14850715233401185	0.03591229058478201	0.0	0.0	-0.0373787303343193	-0.06363379858052634	0.0	0.0	0.31493560703369683	0.06313593124365505	0.0	0.10884434768459314	0.2476999091855812	-0.13015908163623838	0.05120545930621682	-0.09232222305783748	0.0	0.23071550622003403	-0.037465831553135966	0.0024392711191652257	-0.028867577170015018	-0.021569695923779428	0.0	-0.08832612461594098	0.059190251674351	0.031866405053852784	0.0	-0.06010346121074293	-0.05186235962961065	-0.021459120558145233	0.40031179545839146	0.0	-0.16669074476294882	0.0	0.33993679593655685	0.058085885695532954	-0.3603841961718713	-0.41937409040369916	0.09357621222698896	-0.30553589527620684	0.11358781289152235	0.16392782653114	0.09115801767647272	-0.008421903193074289	0.06033687690822909	0.048813062050603366	-0.16764969797258455	0.12202495683683365	-0.050218302729708744	0.07006761121510811	0.07553524125611644	-0.10414222749670551	0.055232816631821426	0.04349424949068544	0.0026349700671177275	0.0572497291546357	0.03847662041673321	0.02824053143018817	-0.038866587605815246	-0.1032920459800067	0.24851757064784832	0.09554906057411304	0.16280620371509855	0.4383558839857629	0.25232697834387036	0.11928199761393872	0.11429771646348715	0.06311202974566107
mood	0.03723751349580204	1.0	0.11479441960082411	-0.3371826215823415	0.5734888141417911	-0.43840621790388945	-0.3384269989781845	-0.11212465493960426	-0.01316041222545367	0.0	0.0	0.015157170568883802	0.041889087333697395	0.0	0.0	0.4176556169621955	0.056363418947531156	0.0	-0.08848054608898286	0.12699120287435664	-0.11008062485366972	0.28227870995531823	0.03735149355375946	0.0	0.14195803355352424	-0.1932889923602859	-0.04216941752469144	-0.08738055143406476	-0.15513782111363086	0.0	-0.07507518615040111	0.09488142466020151	0.05636341894753118	0.0	0.002749435070611262	0.0811387228336116	0.006808158065588064	0.11641063496697657	0.0	0.06461443237198358	0.0	-0.16321840149752256	0.00274943507061127	0.13584029155967425	-0.263351234978341	0.1616937540577159	0.11367877926662927	0.1680491930862398	0.23885678447151962	0.050154013888270566	0.03562268541625662	0.0539718185836434	-0.0997700313887463	0.019460285969119705	-0.0046652835669818045	-0.027043673266864413	0.13541711531537162	0.13215807391683929	-0.12513624631391665	0.14130164735246215	0.2253815682229996	0.0037795334712978253	-0.00699836431082508	0.007812631139802913	0.1658325814638595	0.1002047902376388	-0.12772960662061444	0.10178618612467562	0.1167182216313094	0.17925812394233875	0.025918640634741513	-0.004895802910525409	0.007255069253478523	-0.001120485539622249	-0.010633519897780823
social	0.267556997119106	0.11479441960082411	1.0	-0.14644203558475694	-0.014509760848994836	0.20846936932331814	0.03410239223775058	0.014220561580633794	0.10131501471794412	0.0	0.0	0.05303954331028236	0.02727118865243597	0.0	0.0	0.08998643679935893	-0.024052770905321024	0.0	0.2343072569356097	-0.009618631780072938	-0.0034088985815544912	0.042278475986834416	0.03056792247236252	0.0	0.0031802450349943225	-0.16813017319518989	0.082462011477562	-0.035554777723625614	-0.08680807093623269	0.0	0.13893363737608913	0.4623441063139482	0.01924221672425683	0.0	-0.06734775853489905	-0.05874393815192921	0.06551548526753723	-0.008126806336828682	0.0	0.06359217844739057	0.0	0.21168524635616434	0.01924221672425685	-0.04299616014581399	-0.10763958905585219	0.06551548526753719	-0.10607908662056473	-0.02690448471889483	0.10188866444133592	0.13960370664117053	-0.008951927448221883	0.039860877775217726	0.0782968807112351	0.12023220876779118	0.08890464862497004	-0.1092924031491078	0.26339313107098045	0.28115857375645714	-0.19837442900217644	0.25531614997511476	0.1267648299403395	0.004833752880049578	-0.20007030589179714	0.04056953875040214	0.13698738479672437	0.15432958524786397	0.09334237239778907	-0.020773895107272254	-0.0658648942667565	-0.0785597506140176	0.206162998891159	0.1448798770477358	0.04142202184054457	0.3969722144236631	0.3326063299369249
alone	-0.4823256143564615	-0.3371826215823415	-0.14644203558475694	1.0	-0.12731682731815072	0.023970443806415758	-0.15608939525554388	0.07624111257228695	-0.0014294293436294975	0.0	0.0	0.10746738951937594	-0.044969139042114116	0.0	0.0	-0.4454534805560711	0.04106193076543223	0.0	0.0714285714285713	-0.2866131383407515	0.05819535640744195	-0.4175478436580183	0.04744030687373394	0.0	-0.25714605916131206	0.11251193318006168	0.09261569453721163	0.06306254323811784	0.0945071631571773	0.0	0.1274117978594061	0.05538070298805206	-0.10452127831200986	0.0	0.04106193076543229	-0.02279211529192756	0.1016776566638987	-0.398082304190618	0.0	0.07401956568297412	0.0	-0.2618924633082496	-0.10452127831200986	0.18535689146703005	0.6198535795744976	-0.2588158533262887	0.16691743478541402	-0.26245864458504065	-0.24791177628740088	-0.023894692744974622	-0.03936047089301879	-0.003450381547953999	0.08381905152419473	0.08542793744933012	-0.03318498915103068	0.013135885176348427	-0.22689518271476677	-0.20907505255583145	0.227462629538401	-0.22628804105021375	-0.27876639651225515	-0.10283936578748858	0.0016471351462388896	-0.01909623142950963	0.002224504874495455	-0.025377717306705346	0.014243382553557005	-0.19023813483676094	-0.07098227936548016	-0.17217975888900125	-0.26817421277737413	-0.17780784799225233	-0.04665881277417101	-0.17831356536335782	-0.12315718801066386
morale	-0.09369395053943723	0.5734888141417911	-0.014509760848994836	-0.12731682731815072	1.0	-0.33255661886560006	-0.6151984185777416	-0.09881328247734272	0.046710871619298995	0.0	0.0	0.008844352292873038	0.024697493808148403	0.0	0.0	0.10662472048640985	0.09509753114142608	0.0	-0.01472371472386779	0.4127464643286991	-0.19546302242448704	0.20407263322017996	0.07931276685916536	0.0	0.4209242777628614	-0.41723663230402125	-0.013251440893568429	-0.21963883328024836	-0.4210713718553688	0.0	0.11216123256169729	-0.19397991317407137	0.09509753114142619	0.0	0.017426249162041347	0.06637337050243111	0.027123436802192376	-0.022815522652854796	0.0	0.21939322515229756	0.0	-0.05911416001113438	0.017426249162041378	0.3740562014322184	-0.25135001095429577	0.17137080525021547	0.2784446083928694	0.0799582831915323	0.07792936037735115	-0.09238249765068288	0.13148575142416558	-0.036907744588655346	-0.14679930153197007	-0.046245457917848315	-0.026532952708020165	-0.035120739432324126	0.06089616796797941	0.0593163126111195	-0.06609755527474893	0.07696334183476504	0.25685338615368225	-0.04284315660980073	0.1618784434894416	-0.025000812278500723	0.0541801420480704	-0.04490548862085823	-0.04582871283642285	0.2088744675765391	0.32044547043095833	0.19210126217593781	-0.03664136481296953	-0.016069203413633024	0.0019361473213993798	-0.06552625591220967	-0.04322079721233318
stress	0.2537524368185395	-0.43840621790388945	0.20846936932331814	0.023970443806415758	-0.33255661886560006	1.0	0.2665311785798324	0.07475629655641697	-0.06394075910740349	0.0	0.0	0.07772615387513766	-0.04428092587185944	0.0	0.0	-0.13156849391633038	0.02048550462006082	0.0	0.11562214071329907	0.0011197824373300788	-0.04428092587185935	-0.13859254098408183	-0.002551125197452376	0.0	0.019213401116575695	-0.02705399523069913	0.07731910140527085	-0.08119714485824349	-0.07303648793908855	0.0	0.06136979315522949	0.2465958621524287	-0.014000884452559535	0.0	-0.04848727352517944	-0.11293109621084854	0.0934239001354134	-0.06663207632866974	0.0	-0.1039056554537258	0.0	0.31814479656383027	0.020485504620060813	-0.14994634385600042	-0.0864339834381692	0.008028616417887113	-0.09830868939608016	-0.028377911960207135	-0.003068588175253476	0.11240511827297793	-0.017287085852540063	-0.026746561784874844	0.19822893032033992	0.00742195495189182	0.22610820720938976	-0.031611121646315195	0.1287907404881892	0.12974875518306753	-0.12017023217284703	0.11571988574614592	0.013967709001693602	-0.060493246144218873	-0.1570474576294911	-0.03482476985336274	-0.007326222832149364	-0.07373620918160469	0.14092325823237625	0.03671863791346451	-0.001413307168731293	-0.053004332986871225	0.14467465519225603	0.025127605606989383	0.004830458580044403	0.2237474729675049	0.19800995328607832
fatigue	0.30452554142701427	-0.3384269989781845	0.03410239223775058	-0.15608939525554388	-0.6151984185777416	0.2665311785798324	1.0	0.09297474708295056	-0.005643279305269716	0.0	0.0	-0.0318860056990915	0.0392463014541654	0.0	0.0	-0.036490914568623876	-0.04183468583607969	0.0	0.02398194682071928	-0.14049033976363667	0.15749052300276448	0.010635144606784531	-0.09505162102012256	0.0	-0.14862389086010755	0.1707245255279102	0.01855005341144261	0.09040082004291715	0.11843655453273184	0.0	-0.02271667883809008	0.07712155473957061	-0.041834685836079584	0.0	-0.09745580223177708	0.004353946123285663	-0.023249151201686965	0.11389198260820589	0.0	-0.07541255898948424	0.0	0.12058260579060212	0.013786430559617223	-0.3852441480991201	0.1399642650786357	-0.0691588674986892	-0.4123341010950994	0.0921079488266157	-0.13012850346747756	0.10599442484854052	-0.04622511587223918	0.02892461879350925	0.26970687344096733	-0.03159142204492178	0.08018613396971855	0.07803919235517023	0.05063918240777248	0.03368946652276443	-0.03710575320713517	0.038975726380176066	-0.10643256222502488	0.10531866782213314	-0.07883731597261293	-0.046478406407396956	0.01604301606770291	0.05518674499927337	-0.006045713783810207	-0.08512640438178297	-0.262148826799423	-0.17589416245519346	0.05231183565909498	0.061478100889856876	0.09731859193754208	0.04582541172217358	-0.005173923743060741
compulsions	0.14850715233401185	-0.11212465493960426	0.014220561580633794	0.07624111257228695	-0.09881328247734272	0.07475629655641697	0.09297474708295056	1.0	0.03422872680509792	0.0	0.0	-0.13034715652398304	-0.11851136578499491	0.0	0.0	-0.05431000438296734	0.05132548260868146	0.0	0.011034897872304699	0.024676013397163885	-0.11851136578499491	0.02534178796362037	-0.0074553469927913976	0.0	0.022722429655726906	0.12195002309327017	-0.00598337315000364	-0.127991333598564	0.04488808416670474	0.0	0.06692446603021131	-0.025295070534532713	-0.08362016829504278	0.0	-0.08362016829504267	0.06514074411591604	0.015708035800539477	-0.014004760574533528	0.0	0.09402256537634164	0.0	0.024898087511298468	0.05132548260868144	0.04724860988385728	0.06927340362723941	0.01570803580053937	-0.02013492661752563	-0.04653673789682959	-0.14326096655857956	0.047562200180734905	-0.0097712202439899	0.023549063115556178	0.01352760585772515	-0.09175404111530404	0.0067639434377285805	-0.05218900101907831	0.06244881668924087	0.049184495813384486	-0.04687758287797674	0.06548254945130984	0.01047869039202171	0.053734234157147565	0.025588716716059588	0.056191469744280034	0.08180869250411077	0.006548792067491225	-0.05758686543599338	0.1177592787079601	0.13787869553346224	0.03227922254552508	0.01956297340360181	-0.0020537779595396215	-0.034279248899614805	-0.07727675432214473	-0.08690487463778901
email_activity	0.03591229058478201	-0.01316041222545367	0.10131501471794412	-0.0014294293436294975	0.046710871619298995	-0.06394075910740349	-0.005643279305269716	0.03422872680509792	1.0	0.0	0.0	-0.06342095841208101	-0.016304485421906482	0.0	0.0	-0.05936521771955248	-0.011504245233468682	0.0	-0.02001201081081137	0.01117267579896028	-0.01630448542190656	0.05646249625288708	0.026287892242150862	0.0	0.003476766641064431	-0.09037499103537078	-0.025947967924612705	0.10168631853387512	0.019033503604014033	0.0	0.05609485807612131	-0.059365217719552554	-0.011504245233468692	0.0	-0.011504245233468713	-0.03512093643699527	-0.028486841101262688	0.0204760846194492	0.0	0.13759448571990182	0.0	0.01773875165444352	0.3730662382853406	0.041619065380360074	-0.03870912961452878	-0.028486841101262726	-0.06342095841208127	0.0564624962528872	-0.03303899782345523	-0.04008673075783541	0.026038527031958133	0.01866848701033923	-0.051881502403606054	-0.0030451784082657905	0.10272126406776322	0.009741538644053856	0.08699002653698966	0.08111870990607709	-0.07869690820204132	0.09282295876979754	0.10845294577064372	-0.010591673675320996	-0.05575417045932421	0.010642917332551743	0.1080598852700447	0.054269266725857156	-0.04276661600212051	-0.01259924138134376	-0.02271162705333271	-0.07887774938533151	0.0018430051183796331	0.0380438010023425	0.020085713163451535	0.11083909212664692	0.031066878649906482
just_woke_up_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
