index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
0	97.74086774297122	0.323982134398793	0.0	0.0	1	2018-05-30 23:44:34.959000064-04:00	0.0	0.0	0.0	0.0	0.852741	0.0	0.0	42.0	0.7142857142857143	4.0	0.08715263383831093	0.17113831059244655	0.0	26	2	19	4	0	51.7	3.0	182.0	72.0	3.5	0.0	True	3.5	0.0	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
1	97.76838866524075	11.589638824655633	5.941591588861269	31.0	3	2018-06-02 18:15:26.821000192-04:00	0.548702	0.0	0.659324	0.0	0.0	0.0	0.0	73.0	0.8082191780821918	70.0	0.13989067591746862	0.2196176669053864	10.0	25	2	0	0	0	33.4	8.0	348.0	81.0	3.0	1.0	True	2.5	1.0	1.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
2	92.3140233497097	22.378806010133598	-21.66283430824541	6.0	2	2018-06-02 19:15:28.896000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16.0	0.6875	15.0	0.10121850758953824	0.311903555181962	10.0	25	2	4	0	0	34.25	3.0	68.0	81.0	3.0	1.0	True	2.5	1.0	1.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
3	98.24552598684294	0.944722467693675	0.0	31.0	1	2018-06-02 20:15:26.315000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16.0	0.6875	15.0	0.10121850758953824	0.311903555181962	10.0	23	2	0	0	0	33.5	1.0	120.0	78.0	3.0	0.0	True	3.0	0.0	1.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
4	96.86280663926362	0.22899834634424585	0.09800154640993665	23.0	1	2018-06-02 21:15:26.089999872-04:00	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22.0	0.9090909090909091	49.0	0.08971927139196503	0.2810548212793138	0.0	23	2	16	4	0	22.86	2.0	184.0	78.0	3.0	0.0	True	2.5	0.0	1.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
5	97.9674635164748	1.1612487134766816	0.322936151915372	1.0	1	2018-06-02 22:15:27.040999936-04:00	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22.0	0.9090909090909091	49.0	0.08971927139196503	0.2810548212793138	0.0	23	2	0	0	0	42.77	1.0	120.0	76.0	2.5	0.0	True	2.0	0.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
6	97.7312241389445	16.479991424570144	-7.862507741287505	5.0	3	2018-06-03 16:15:35.526000128-04:00	0.0	0.857009	0.63678	0.0	0.0	0.0	0.981685	21.0	0.8571428571428571	63.0	0.07799344634673372	0.17779759335740705	0.0	24	2	10	2	0	69.28	1.0	60.0	74.0	3.5	0.0	True	3.5	0.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
7	98.41620632033273	4.929042768225537	-1.4294155624169143	28.0	1	2018-06-03 17:15:35.396000-04:00	0.0	0.731297	0.618009	0.0	0.0	0.0	0.0	100.0	0.61	148.0	0.09351516069586872	0.197078427752933	2670.0	23	2	14	1	0	64.99	5.0	93.0	74.0	3.5	0.0	True	4.0	0.5	2.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
8	97.97000848617424	0.37939354390210556	-0.021560562530205645	6.0	1	2018-06-03 22:04:52.704000-04:00	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27.0	0.8888888888888888	35.0	0.08447019233580955	0.21424836843786105	1215.0	23	2	2	1	0	13.78	3.0	83.0	74.0	2.5	1.0	True	2.0	0.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
9	96.93323567834231	8.62446761806265	5.647518040243499	7.0	2	2018-06-04 16:20:45.601000192-04:00	0.527204	0.0	0.618155	0.0	0.789226	0.0	0.0	124.0	0.6774193548387096	80.0	0.0917920505981198	0.23804153308533785	858.0	20	2	13	4	0	40.52	3.0	72.0	74.0	3.5	2.0	True	3.0	1.5	2.0	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
10	96.83828840179034	14.401763775523243	-4.793524451878411	6.0	3	2018-06-04 17:20:44.069999872-04:00	0.527204	0.0	0.618155	0.0	0.789226	0.0	0.0	124.0	0.6774193548387096	80.0	0.0917920505981198	0.23804153308533785	858.0	21	2	0	0	0	49.21	3.0	95.0	78.0	3.0	1.0	True	3.0	0.5	1.5	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
11	89.73968642576595	31.260590961478407	-22.961121814591543	6.0	2	2018-06-04 20:47:41.723000064-04:00	0.0	0.98445	0.0	0.0	0.0	0.0	0.0	11.0	0.9090909090909091	9.0	0.13008387000472457	0.2608379136736148	17.0	21	2	24	6	0	52.64	32.0	793.0	72.0	3.5	3.0	True	3.0	0.5	2.5	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
12	95.74438148996104	10.640939366112908	-0.6101718381371187	4.0	2	2018-06-04 23:47:42.038000128-04:00	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131.0	0.648854961832061	144.0	0.10719972939313362	0.29783911183313416	18.0	21	2	44	11	0	19.27	2.0	6.0	87.0	3.0	0.0	True	2.0	0.5	4.0	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
13	96.47546643889352	4.153910206044825	-4.402774188960536	3.0	1	2018-06-05 00:47:39.632000-04:00	0.525438	0.546015	0.607177	0.50088	0.645295	0.0	0.0	131.0	0.648854961832061	144.0	0.10719972939313362	0.29783911183313416	18.0	21	2	2	1	0	70.68	16.0	445.0	87.0	2.5	0.0	True	1.0	0.0	4.5	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
14	97.30183316221331	1.6110208214509605	0.0	7.0	1	2018-06-05 18:06:11.063000064-04:00	0.0	0.788671	0.65429	0.0	0.0	0.0	0.780034	26.0	0.8846153846153846	30.0	0.10553895240711375	0.2921269572511011	7.0	25	2	12	2	0	53.69	4.0	275.0	82.0	2.0	1.0	True	2.0	0.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
15	97.56505264261004	2.2526520947836373	0.34204675889313635	4.0	1	2018-06-05 21:05:22.140000-04:00	0.513835	0.0	0.615489	0.0	0.921988	0.0	0.0	162.0	0.654320987654321	169.0	0.08276421891318428	0.1617912415388376	12.0	26	2	23	6	1	68.26	12.0	169.0	76.0	3.0	3.0	True	2.0	1.0	4.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
16	97.70474653891054	24.850973202305735	2.449515456394196	15.0	3	2018-06-05 22:05:23.017999872-04:00	0.537889	0.0	0.583427	0.577339	0.77269	0.540434	0.0	483.0	0.45962732919254656	320.0	0.0806609303606903	0.1546459968864901	20.0	27	2	13	3	0	8.69	12.0	169.0	77.0	2.5	3.0	True	1.0	0.5	5.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
17	96.19806652069092	23.282974908314646	18.86477936208248	0.0	3	2018-06-05 23:05:24.273999872-04:00	0.65962	0.0	0.606127	0.0	0.692385	0.0	0.0	56.0	0.7678571428571429	49.0	0.08363244557621503	0.19897347373639807	20.0	27	2	4	2	0	29.96	2.0	23.0	69.0	2.5	3.0	True	1.0	0.5	5.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
