index	time	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
0	2018-05-31 00:00:00-04:00	3.0	0	True	2.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.852741	0.0	0.0	42	30	163	4	0.08715263383831093	0.17113831059244655	97.74086774297122	0.323982134398793	0.0	0	51.7	25	2	24	2	0	1	30
1	2018-06-02 15:00:00-04:00	2.5	0	True	2.0	3.5	2.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.884635	0.0	0.0	0.53993	0.0	0.0	45	41	179	55	0.10096582410950386	0.20855589813765069	97.89313707073916	5.792367067718486	-4.189227344148753	4	73.19	23	2	32	5	1	11	1260
2	2018-06-02 16:00:00-04:00	2.5	3	True	2.0	2.0	1.5	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.884635	0.0	0.0	0.53993	0.0	0.0	45	41	179	55	0.10096582410950386	0.20855589813765069	97.76838866524075	11.589638824655633	5.941591588861269	15	20.13	25	2	38	9	0	8	348
3	2018-06-02 19:00:00-04:00	3.0	1	True	2.5	1.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16	11	64	15	0.10121850758953824	0.311903555181962	96.86280663926362	0.22899834634424585	0.09800154640993665	11	34.25	23	2	16	4	0	2	184
4	2018-06-02 20:00:00-04:00	3.0	0	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16	11	64	15	0.10121850758953824	0.311903555181962	97.9674635164748	1.1612487134766816	0.322936151915372	0	33.5	23	2	0	0	0	1	120
5	2018-06-02 21:00:00-04:00	3.0	0	True	2.5	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16	11	64	15	0.10121850758953824	0.311903555181962	97.9674635164748	1.1612487134766816	0.322936151915372	0	22.86	22	2	0	0	0	4	167
6	2018-06-02 22:00:00-04:00	2.5	0	True	2.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22	20	105	49	0.08971927139196503	0.2810548212793138	95.6890163898468	27.67930502272211	-4.4464634643867615	4	42.77	22	2	3	0	0	4	268
7	2018-06-02 23:00:00-04:00	3.0	0	True	3.0	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22	20	105	49	0.08971927139196503	0.2810548212793138	95.6890163898468	27.67930502272211	-4.4464634643867615	4	44.82	22	2	3	0	0	8	196
8	2018-06-03 00:00:00-04:00	2.5	1	True	2.0	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22	20	105	49	0.08971927139196503	0.2810548212793138	95.6890163898468	27.67930502272211	-4.4464634643867615	4	22.86	22	2	3	0	0	1	20
9	2018-06-03 11:00:00-04:00	3.0	2	True	3.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.542322	0.0	0.0	0.0	0.991679	0.0	0.0	8	8	31	12	0.11405587196350098	0.2371079845631376	97.75820215484242	0.08050405920287709	0.0	18	8.16	22	2	3	0	0	17	420
10	2018-06-03 15:00:00-04:00	3.5	2	True	3.5	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.775981	0.0	0.0	0.0	0.0	10	10	56	2	0.12821151978439754	0.28102520627712985	98.41620632033273	4.929042768225537	-1.4294155624169143	14	89.26	23	2	14	1	0	5	93
11	2018-06-03 16:00:00-04:00	3.5	0	True	3.5	0.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.857009	0.63678	0.0	0.0	0.0	0.981685	21	18	108	63	0.07799344634673372	0.17779759335740705	98.41620632033273	4.929042768225537	-1.4294155624169143	14	69.28	23	2	14	1	0	17	622
12	2018-06-03 17:00:00-04:00	3.5	0	True	4.0	0.5	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.731297	0.618009	0.0	0.0	0.0	0.0	100	61	451	148	0.09351516069586872	0.197078427752933	98.41620632033273	4.929042768225537	-1.4294155624169143	14	64.99	23	2	14	1	0	1	3
13	2018-06-03 22:00:00-04:00	2.5	1	True	2.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27	24	132	35	0.08447019233580955	0.21424836843786105	89.03148738593812	44.90669061381156	35.25962912201122	0	13.78	22	2	8	1	0	6	556
