index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	distance	mean_speed	calorie	unlocks	total_usage_in_secs
mood	1.0	0.08984441027963076	-0.32403114993551424	0.5807145375944128	-0.5039126295292532	-0.31996699364100817	-0.07910718001377944	0.09572306809915292	0.08552254664247884	0.0	-0.10085308060135725	0.3957076394613562	0.01881070500747892	-0.031057550513980178	-0.10273431216607701	0.007590449778632965	0.0	-0.079674379185192	0.1375188058563725	0.06096845144772932	0.06096845144772936	0.05014228736924112	0.04859055305152305	0.0	0.0	0.0	-0.0643837823718744	-0.1301196883436736	-0.09240106370534865	-0.0860616719889607	0.15594623879727765	0.2868848514882673	-0.04578755189046345	0.0	0.0	-0.016543937953731477	0.0	0.20138806731267989	-0.2836735343563831	0.14606984953386018	0.16358475341862644	0.0	-0.1331517400571647	0.11999276353378943	0.07291274927326402	0.16358475341862652	0.007590449778632965	0.04859055305152303	0.1951863476582468	0.0	-0.09295933024902606	0.08669976636974272	0.06651531180552535	-0.15419438326369778	-0.06596552628644287	-0.1659350983187466	0.055783601895151205	0.04023561621024721	0.007435552579479748	0.04449398020353282	0.10244895818318193	-0.024050312611835982	0.014504074871584192	-0.12389181144641416	0.04612230195149983	0.03035637934358365	-0.013367430358976097	0.1520781817944969	-0.007974824371848382	-0.0027037477545952255	-0.07710311595192708	-0.02641774523692281	0.06495822041220078	-0.05718868851513071	-0.07075838806965404	-0.05983624357293776	-0.04747596846019854	-0.009554965800082693
social	0.08984441027963076	1.0	-0.19080734765145177	-0.01809748617325329	0.19941656894645376	0.06364207235949952	0.003045532280199164	-0.10660421640665652	0.01787329173153318	0.0	0.14220822951061193	0.09414987851428497	0.07367477684192111	0.09159290222082163	-0.0018146608925458947	-0.07105104566468803	0.0	0.2540769101758501	-0.033922248020065014	-0.024537147902219548	0.021976749860248834	0.38742885333517146	0.031151678655370996	0.0	0.0	0.0	-0.06688307591099792	-0.13775296991818298	0.04154948978719468	-0.06989585066447179	-0.018298330732077775	0.05075048101122973	-0.0710510456646881	0.0	0.0	0.13005507813424563	0.0	-0.03616897356019179	-0.1410069019780396	-0.005398699113652874	0.07679473602585357	0.0	0.21713346787646293	-0.08696642377408013	0.08888988628195656	0.023308306461521048	0.021976749860248796	-0.0018146608925458997	0.0928866205638579	0.0	0.06783843756008082	-0.10476429009521178	0.062005949327249975	0.01994156447108329	0.06771536754133342	0.08776825289472887	-0.0907457579585647	0.23765475837591352	0.2528656298618677	0.22723891931288212	0.12635452648096682	-0.1736370824852563	-0.2334110632755914	-0.0464792978918605	0.0561652528857343	0.03736862244034628	0.0009398913556131828	-0.00521542712589893	-0.04444613052460974	-0.050569954467229034	0.15122158611144684	0.0932422522344281	-0.07845108490501912	-0.1070018933436888	-0.13428952513605927	-0.1099492011320936	0.1663710583350164	0.004269539704107912
alone	-0.32403114993551424	-0.19080734765145177	1.0	-0.1756954848786772	0.003009228119415348	-0.10989277118263556	0.06774898081333153	0.010109031551630149	0.0026171002300816215	0.0	0.11417783273338314	-0.3536140055399199	0.09534625892455935	0.08683427110756549	0.05453610095633587	0.038473889716502764	0.0	0.06694796186822016	-0.36719950346383795	0.03847388971650276	-0.11977720383439486	0.02059816722898996	-0.05762305006707201	0.0	0.0	0.0	0.06268643883096864	0.13052884284067975	0.10957749574280869	0.09530663665627215	-0.33621817490694966	-0.4796248185192706	0.03847388971650278	0.0	0.0	-0.0031307378100825204	0.0	-0.31064185215611806	0.6170629642753948	0.11969777314281904	-0.32137480761210824	0.0	-0.30630622225503995	0.16517876631960213	-0.014434270733237097	-0.3213748076121071	-0.11977720383439497	-0.169782201090479	-0.23146953424452754	0.0	0.045648585208607394	-0.06344168830541605	-0.00030563771843564056	0.04837850456478704	0.15110076857117957	-0.0138889301623788	0.06475788825923892	-0.19937123561814574	-0.1572916600397433	-0.20159849739797941	-0.27709223824801216	0.008589129555842014	-0.03126863253736139	0.19402409594555126	-0.08825541760135251	-0.09828761506811172	0.025504523420019895	-0.3281197393873962	-0.06006997046728085	0.010803996590035983	-0.20542325196278755	-0.1059918559744967	-0.02863946258710039	0.12315167127743784	0.1388551506117213	0.12421220253571182	-0.07271951963854216	-0.104714626844665
morale	0.5807145375944128	-0.01809748617325329	-0.1756954848786772	1.0	-0.39645871142428185	-0.6018667061894292	-0.03597540585454694	0.11029119277555514	0.12460223659733387	0.0	0.08915132471353557	0.07098509141869325	0.0307020365409591	-0.009953626480711634	-0.1930862508814988	0.018849961020221677	0.0	-0.012171289938978626	0.40708295008187745	0.09638376295245422	0.09638376295245425	-0.1945624450501816	0.026719507302139525	0.0	0.0	0.0	-0.23710202308451414	-0.37616792767309265	-0.05138784435693696	-0.4220228721926933	0.4153414017515456	0.24106463699996267	-0.058683840912010954	0.0	0.0	0.040264319792862206	0.0	0.12722592106339134	-0.28926957708143347	0.36805578779724624	0.1991702287076541	0.0	-0.046692363954121796	0.26505057761908807	0.22510955444651723	-0.023720478983663154	0.018849961020221694	0.026719507302139518	0.046714103445095655	0.0	-0.15171050624770008	0.18870599543012334	0.018390894695270835	-0.0937313993290598	-0.14642253231608704	-0.14140882994131265	0.03798383763485903	-0.073793247045169	-0.08175520494734834	-0.05568600385574709	0.13833809197755753	0.22147026497472974	0.25334909368183706	-0.0401125950082167	-0.10285116793865468	-0.11802270790126038	-0.02991537266943005	0.4258505304416668	0.2978397565609632	0.11696547175619183	-0.12516474664694355	-0.04098685802106162	0.024021674346486305	-0.1874632072665853	-0.19406368844778063	-0.18738094673482708	-0.08603241342981242	-0.07323142507355944
stress	-0.5039126295292532	0.19941656894645376	0.003009228119415348	-0.39645871142428185	1.0	0.3346537749737663	0.08310866270462663	-0.08455576599375937	-0.058646304143916035	0.0	0.07465695247153283	-0.08703535469115077	0.07251527143052594	0.058581897412768535	-0.05222264555438715	-0.05336755050125911	0.0	0.0988441399855248	-0.023976679394647666	0.012735438187800437	-0.020316056156729302	0.2243722960913378	-0.052222645554387	0.0	0.0	0.0	-0.055315226108368365	-0.053308140240715896	0.12416484878255417	-0.07569600148289977	-0.01029260414008196	-0.16076076512766796	0.17799290991044917	0.0	0.0	-0.07029097098478458	0.0	-0.05488207389554821	-0.06040501490671049	-0.19325012393823765	-0.029172788448752866	0.0	0.2535926223020253	-0.11953325783891226	-0.13998220969757758	-0.04184144956793238	0.012735438187800433	0.06490221793178945	0.01790964389389495	0.0	0.17824817087397707	0.0036175268859086162	-0.023441126928933017	0.2083343894803336	0.0017719234301008648	0.33046412763702815	-0.06145466466127376	0.16670213611637502	0.17745725847503324	0.15169489641428802	0.018171983553019647	-0.14796229042293804	-0.1764483303884675	0.002145628401479855	0.09390138622322043	-0.07156237548785101	0.10456500022888278	-0.04150804537474132	0.052121358005150914	0.1010799772690194	0.16987458401218167	0.05687500936701866	0.021762313707618126	-0.1932553766980596	-0.2031426151752773	-0.19344459277557527	0.1771054020073132	0.10438327790157095
fatigue	-0.31996699364100817	0.06364207235949952	-0.10989277118263556	-0.6018667061894292	0.3346537749737663	1.0	0.024437384753649764	-0.08562245057808757	-0.09397801298063875	0.0	-0.006637894149134222	-0.00013374142685068606	-0.01764577618236219	0.02527354120504903	0.1675692309996858	-0.09871235633430306	0.0	0.029551519550372368	-0.10148883688169977	-0.04086479267602868	-0.04086479267602871	0.07319387816695397	0.0445722870335864	0.0	0.0	0.0	0.07550354979343955	0.1372494304655161	0.04984779459009087	0.1030061917741286	-0.10856419329629187	-0.016930223776107332	-0.011941010846891507	0.0	0.0	0.04882854306597746	0.0	0.07572556157597791	0.1381541364677174	-0.37207241954909226	-0.10964452720506801	0.0	0.14745818543072886	-0.39905745664727005	-0.08206941723810826	0.05665306275809193	0.016982770982245668	0.14706974033866918	-0.1012714111335568	0.0	0.15088889838218	-0.08636293402132071	0.006464621929835537	0.25218009908069483	0.06315048945108319	0.12509394321880377	-0.02740771704079337	0.13795655401144194	0.1343205847294578	0.1229550040966195	-0.036566486939506565	-0.2419208498823221	-0.14606438334313204	-0.10547898268752354	0.15694895009008353	0.09787118778378491	-0.011534929337030939	-0.1333463432429792	-0.19244936909603588	-0.06667138778634195	0.07427707175035494	0.04842655169617904	-0.00831505294938264	0.19941390226005212	0.19499460104313038	0.20113102408782338	0.0971227037288849	0.11173247483190907
compulsions	-0.07910718001377944	0.003045532280199164	0.06774898081333153	-0.03597540585454694	0.08310866270462663	0.024437384753649764	1.0	0.03351227884819457	0.009389082208036642	0.0	0.07889040046922845	-0.13834739824576484	0.027168367556174085	0.003996934140660615	-0.11475506210984932	-0.08095689876252213	0.0	0.01907643630372189	0.09718512059495706	0.056922819442398485	-0.08095689876252225	-0.015303304575491453	-0.11475506210984938	0.0	0.0	0.0	-0.09202952302935823	0.08236430813755141	-0.15138343664219361	0.03850515527363828	0.09726608952561724	0.043898882000626936	0.05692281944239872	0.0	0.0	-0.03455116595403196	0.0	-0.02971616627734731	0.023825085333156786	0.11127055743054642	0.04703111150594563	0.0	0.032435097176344546	0.027035379168861902	0.12697389452319677	-0.05866767517751989	0.05692281944239851	-0.017033954531930785	-0.14367886688361214	0.0	-0.01878490133510252	-0.061027753469847984	-0.0028876181988571393	-0.06332525746498564	-0.1166641618233046	-0.013972602090709928	-0.04032174124634786	0.10414582809399095	0.07315091778808659	0.10709306421542833	0.11482414424287972	0.026555164807469944	-0.024153966091208547	0.022764644896515508	-0.021607823350402837	0.0034464474850762253	-0.11854664427169515	0.1792361758030783	0.20650142781029251	0.11923409170417576	0.02095874968424384	0.0660967908583784	0.06045969368712439	-0.024168287906078126	-0.008259214880958838	-0.02003186091133359	-0.004266465791564162	0.0876697080699254
studying_activity	0.09572306809915292	-0.10660421640665652	0.010109031551630149	0.11029119277555514	-0.08455576599375937	-0.08562245057808757	0.03351227884819457	1.0	0.1424013923078874	0.0	-0.10137162841023105	-0.060349620527808664	-0.03491047889269243	-0.031793863994827025	-0.019968076595772172	-0.014086991246615018	0.0	-0.024512607375172697	-0.014483215778375616	-0.014086991246614873	-0.014086991246614944	-0.07126802505276053	-0.019968076595772113	0.0	0.0	0.0	0.22166797596294932	-0.10583548808377946	-0.0763632091580665	-0.05321142050017729	-0.024070953708228676	0.12577040208097465	-0.014086991246615088	0.0	0.0	-0.040502651744787815	0.0	0.12577040208097462	0.07854320306139292	-0.10286397790003557	-0.03779687583935959	0.0	-0.07802132296266606	-0.07298823598780046	-0.0641207175803913	-0.03779687583935955	-0.014086991246614888	-0.019968076595771926	-0.034910478892692304	0.0	-0.03270136572321522	0.057597936437948256	0.023631888925055147	0.10764268789595093	0.0452062789506259	0.10377922270504414	0.05211682365185385	0.0261496519069273	0.010938426965760849	0.037650383643287544	0.08025748631400396	-0.09099879864111439	-0.0964865806631876	-0.11483700494098469	-0.08986327594187442	-0.011474217694444264	0.15321802643471988	0.0463099463883687	-0.23199124883671865	-0.10595644201563204	-0.12020448631462903	-0.11909623152265741	-0.042014933809599656	0.0028349168473162565	0.013595643577483312	0.01256603145060138	-0.048267193547623155	0.07154546351125425
eating_activity	0.08552254664247884	0.01787329173153318	0.0026171002300816215	0.12460223659733387	-0.058646304143916035	-0.09397801298063875	0.009389082208036642	0.1424013923078874	1.0	0.0	-0.10281079873680475	0.056398081929988755	0.1154446519216648	0.13719457109124042	-0.03463215145514119	-0.02443213857178994	0.0	-0.042514076260962375	0.0844009853007752	-0.024432138571789754	-0.024432138571789875	0.06384495229345064	-0.0346321514551411	0.0	0.0	0.0	0.057387031381936036	-0.04128027234634878	0.0008150308433882707	0.04239869895760204	0.12551504668699517	0.1296624075976449	-0.024432138571789906	0.0	0.0	0.006322214192986517	0.0	0.1296624075976449	0.006046081491328885	0.07484704018444056	-0.06555399175887733	0.0	-0.047912703451038784	0.01139301358317857	0.09294767039265865	-0.06555399175887706	-0.024432138571789778	-0.03463215145514097	0.027448378778577413	0.0	-0.10868307707511028	0.019422556183886767	0.027349341484596362	-0.06475362573492242	-0.07445991932899851	-0.12293043602692895	0.016506306735348697	-0.02750521189025098	-0.011942524517018114	-0.023933299240096576	0.03844071345443929	0.10382263227029351	0.07017294412191233	-0.0472717663454006	0.02145777441900478	-0.051152118544526635	0.03770420762454055	0.048754558297910214	0.05748563802026564	0.020801007899044394	-0.09709762081483964	-0.08331101285226314	-0.03265300032107174	-0.03776337594440819	-0.060537846134639244	-0.04024044273250518	-0.04134846911048301	-0.06474116580278466
trying_to_leave_apt_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
