	time	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	schoolworrk_activity	witith_friends_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	feedlyy_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate
0	2018-05-18 16:58:21.794635-04:00	3.0	0	True	3.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	98.78684997558594	97.66695404052734	0.0	86.03736114501953	0.07916733622550964	-53.045509338378906	75.85	78.0
1	2018-05-21 16:49:48.449736-04:00	3.0	1	True	3.0	0.0	2.0	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.922999	0.0	0.0	3	98.75753021240234	99.46778106689453	0.0	95.25615692138672	0.07926376909017563	-11.001869201660156	24.33	71.0
2	2018-05-21 17:53:47.788487-04:00	3.0	3	True	3.0	0.0	2.0	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.590591	0.0	0.601046	0.0	0.0	3	98.75753021240234	99.46778106689453	0.0	95.25615692138672	0.07926376909017563	-11.001869201660156	23.1	71.0
3	2018-05-21 22:48:48.799661-04:00	3.5	1	False	3.0	0.0	3.0	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.505076	0.655301	0.533911	0.0	0.917657	0.0	0.0	0	98.58507537841797	99.9209976196289	97.48413848876953	39.10724639892578	0.08458411693572998	-78.4686279296875	11.46	69.0
4	2018-05-22 14:35:31.013203-04:00	3.0	1	True	3.0	0.0	3.0	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.543253	0.518602	0.542263	0.0	0.929844	0.0	0.0	6	98.78680419921875	52.15855407714844	13.984306335449219	95.32332611083984	0.07971920818090439	-10.677902221679688	46.42	58.0
5	2018-05-22 15:36:22.071392-04:00	3.0	1	True	2.5	0.0	3.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.627525	0.622144	0.0	0.0	0.0	0.939384	7	98.78700256347656	99.92062377929688	96.00025939941406	35.840782165527344	0.08059031516313553	-70.1837387084961	47.96	58.0
6	2018-05-22 16:53:15.598141-04:00	3.5	0	True	3.5	0.5	3.0	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.627525	0.622144	0.0	0.0	0.0	0.939384	3	98.56111145019531	97.14257049560547	0.0	88.33935546875	0.08052487671375275	-43.58467102050781	58.96	67.0
7	2018-05-22 17:54:15.653515-04:00	3.5	1	True	3.5	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.627525	0.622144	0.0	0.0	0.0	0.939384	2	98.7619857788086	55.360816955566406	0.0	95.00349426269531	0.07958945631980896	-33.83556365966797	86.63	71.0
8	2018-05-23 19:16:11.521331-04:00	4.5	5	False	4.5	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.542857	0.0	0.559979	0.0	0.840363	0.0	0.0	1	98.78608703613281	99.92076873779297	87.3989028930664	39.53166198730469	0.07932969927787781	-99.51963806152344	56.81	73.0
9	2018-05-23 20:18:53.374607-04:00	4.0	2	False	4.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.542857	0.0	0.559979	0.0	0.840363	0.0	0.0	1	98.78608703613281	99.92076873779297	87.3989028930664	39.53166198730469	0.07932969927787781	-99.51963806152344	60.49	73.0
