index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
mood	1.0	0.09561777901886585	-0.3005600498046616	0.5829177594054695	-0.49907645234495895	-0.31665298424231614	-0.08453591626502148	0.09082388675109283	0.0794946494288483	0.0	-0.10124029455753979	0.40335693892356383	0.016768431373255933	-0.03136098498884413	-0.10027383011836552	0.006770205022424731	0.0	-0.07812813792308086	0.12730271912579832	0.05844943669359995	0.05844943669360006	0.045495241280217515	0.04621871914546697	0.0	0.0	0.0	-0.05772284555655617	-0.1482811787038488	-0.053290004157810586	-0.10254867213406935	0.1444248470592171	0.27498037186851143	-0.0449090266487506	0.0	0.0	-0.017667022115612777	0.0	0.1923419136560586	-0.2755102231926009	0.13640814912383026	0.15671850723308572	0.005169925450991925	-0.13168745101391777	0.11285339999677098	0.06781048010975872	0.186476228844152	0.006770205022424704	0.04621871914546692	0.1874337995721712	0.0	-0.09778166137119257	0.10070933300016535	0.06939460940608322	-0.15168403017139695	-0.042652740759121656	-0.1486349920470912	0.04994163502297153	0.049711212065527643	0.019158047547215756	0.05209229513703703	0.10446713835975875	-0.03276375017450755	-0.00966331856702174	-0.12428835378257899	0.07152802393438168	0.06260214590398136	-0.02924202379354412	0.14101066807294887	-0.014639681530933174	0.012243739849145759	-0.023374154521609337	-0.012718814522253744	0.06845663685006052	-0.01912955030798732	0.004452584979937583
social	0.09561777901886585	1.0	-0.16595367668060085	-0.0013164446915647722	0.1993648676552827	0.0464129662447685	-0.004133815226980344	-0.10373281381729924	0.01944527152934863	0.0	0.14177442536374202	0.10825803031608601	0.07336940084796559	0.0909269846384068	-0.0012751340746452908	-0.06957497977010565	0.0	0.2506583121606026	-0.01660375495312826	-0.023791444231731518	0.021992091306642564	0.3821302813906077	0.03116994404688465	0.0	0.0	0.0	-0.03772987813888754	-0.15533185782183548	0.044752903139093914	-0.07003282054850166	-0.0015415481798278288	0.05131153881680046	-0.06957497977010584	0.0	0.0	0.12894558305933285	0.0	-0.034101126524145764	-0.1280333353975385	-0.0026667214835040852	0.07650349029290507	-0.032447944905827066	0.21501534020644403	-0.08349499572844725	0.0889408331910273	0.03029790426004366	0.021992091306642546	-0.0012751340746453032	0.0922688303127396	0.0	0.06678250160366275	-0.10502875056101722	0.053600514562614936	0.021297507187550947	0.06656455583599741	0.0909914151664366	-0.06355324144681504	0.23929123495688356	0.2546346461493677	0.2308466160582692	0.13388886136676714	-0.171987660413775	-0.2292253176751116	-0.046192190884269395	0.054012102860398134	0.03185826970773455	-0.006964955394297875	-0.02310831017968998	-0.04865932120347245	-0.05524235631560921	0.15702562587421257	0.11164358538586133	-0.06481471928503398	0.19392652340426791	0.03549099389696946
alone	-0.3005600498046616	-0.16595367668060085	1.0	-0.13814231879472078	0.035852407937548444	-0.15336955512969405	0.024681743408544007	0.02020176146547358	0.020886818885000387	0.0	0.13241934452934404	-0.406938447990338	0.09884016695382142	0.09002668727532244	0.056560383552653075	0.0399064277291508	0.0	0.06942512724726989	-0.3407529891974267	0.03990642772915063	-0.1099062271884807	0.03702564385562125	-0.04960623803388428	0.0	0.0	0.0	0.0671469965963093	0.09188394495861096	0.08093773272819763	0.07389090338673761	-0.3099114073423574	-0.43936804346249014	0.03990642772915084	0.0	0.0	0.007047913511867865	0.0	-0.27966124671183895	0.6246417196489819	0.13795968056052987	-0.2946878675818803	-0.2096078931369034	-0.2697918170015061	0.17392613568231058	0.0021893844513277286	-0.31574652533168357	-0.10990622718848074	-0.15577285962042212	-0.2103729236530787	0.0	0.01842246991487629	-0.06089865950959458	-0.040812415894858525	0.06227890173770566	0.16942658109092723	-0.017963769834743144	0.028998391517391062	-0.1842207510059384	-0.15247922906599556	-0.18572953992966776	-0.25640161147074125	0.0305482845860548	0.0027149858334280077	0.18053947095275424	-0.08601045754686859	-0.12506323115135162	-0.005784616138582036	-0.31414286296523936	-0.061539950116090335	-0.07884170465425613	-0.2351292537608062	-0.13363531328506462	-0.03427882357080985	-0.09801607345511328	-0.09796235927104978
morale	0.5829177594054695	-0.0013164446915647722	-0.13814231879472078	1.0	-0.38642852754119533	-0.6059626464488815	-0.052546642692677684	0.10937768607443306	0.12412580349450889	0.0	0.09006915518390296	0.06762784267751211	0.031174208875978746	-0.008761711551169829	-0.18866378303846518	0.01892123714465555	0.0	-0.011164910430353836	0.40986572485156775	0.09493813725213103	0.09493813725213102	-0.18801859647745853	0.026817545219931405	0.0	0.0	0.0	-0.21416707948279645	-0.4008673726609333	-0.03438859201458223	-0.4333693262019102	0.4180319074773637	0.2377153612672771	-0.05709566296282028	0.0	0.0	0.04070911624520655	0.0	0.1262890503197019	-0.2667078312965964	0.3619787372755026	0.19631970168851828	-0.0493230215500741	-0.04319991953440005	0.26139859349965816	0.22222413574736924	-0.00023841356512564505	0.0189212371446555	0.026817545219931422	0.0468640854311417	0.0	-0.14601091962441148	0.18068802342641196	0.01118533544292926	-0.08958144739567617	-0.12352105164309227	-0.13001705108874173	0.023521208431382803	-0.06529141510802326	-0.07283984747343002	-0.04786672594419997	0.14142081065468337	0.2173105801996023	0.24875563606014053	-0.040502324843347405	-0.08560266149542314	-0.10467232327473674	-0.04670275305256235	0.414598596081377	0.28788431963125044	0.09506797367369799	-0.09411876219753235	-0.03290866557756738	0.02828473667032346	-0.06514803385922913	-0.038283153794229745
stress	-0.49907645234495895	0.1993648676552827	0.035852407937548444	-0.38642852754119533	1.0	0.3100998040891675	0.08060363548356174	-0.07832394810452967	-0.04889293171621189	0.0	0.08533221495504913	-0.11975070324313555	0.07574096037501865	0.06162214550346816	-0.04920184088180398	-0.05103826711526239	0.0	0.10053077842407356	-0.028224431582364512	0.01425649919420726	-0.018390883960527463	0.22948827241095676	-0.04920184088180402	0.0	0.0	0.0	-0.04812489819853343	-0.05309570387731372	0.11433648757748383	-0.07036693725480012	-0.01384668270292778	-0.15182849276761626	0.17749341496788187	0.0	0.0	-0.06455862523769124	0.0	-0.04741790765114765	-0.028941730775855663	-0.17761806227545107	-0.024300478262462667	-0.10147610006766104	0.2589300246502563	-0.10907248039605076	-0.13035428414990044	-0.05283465602323352	0.014256499194207269	0.06647805195118471	0.021833641258066815	0.0	0.16600403888216755	0.003162584729042865	-0.046091942056415126	0.21327715702663871	0.0012176342353931607	0.3181935460095238	-0.0650632824998036	0.1586141542679881	0.1668831050913336	0.14595233918425293	0.01623728464341366	-0.13402070485290243	-0.1586370056953082	-0.0007958745024280427	0.08947775892516073	-0.08601131806758563	0.07032282428838615	-0.04703557410900786	0.050280453736466606	0.04998002636717018	0.12642013350890036	0.04150855856693787	0.022752981200720442	0.18209526369162948	0.09641481063933927
fatigue	-0.31665298424231614	0.0464129662447685	-0.15336955512969405	-0.6059626464488815	0.3100998040891675	1.0	0.045191469465258115	-0.08902785073962763	-0.10075088790406858	0.0	-0.0184123262917574	0.03571551986752161	-0.021435005158893645	0.021024053823425273	0.16203396902678016	-0.09852293279418443	0.0	0.026087316319586006	-0.10722741671173183	-0.04176380924734603	-0.041763809247346045	0.06320669106371275	0.04136476932878799	0.0	0.0	0.0	0.06537320319123832	0.1625756475209421	0.04683241198972515	0.120541930594109	-0.11506834844778385	-0.023251863729842913	-0.013384247473926964	0.0	0.0	0.04307961893916601	0.0	0.06750967253380517	0.10247859338125537	-0.3750855369007589	-0.11197989598979488	0.12163954260439422	0.13500326612516195	-0.3990511839170426	-0.0879255462035173	0.043079618939166175	0.014995314299492187	0.14192243574378194	-0.10344052608898066	0.0	0.15159976478625956	-0.08142845997846462	0.024121064186760223	0.23889882875762114	0.04208488571597245	0.12097318401160394	-0.005391959312448652	0.13066538240646447	0.12971366772439522	0.1156874459400306	-0.03960313207505126	-0.24565211039005513	-0.1556502174966887	-0.09971537365487254	0.13893018452939346	0.09714109042368155	0.02059622936578739	-0.12888453471292066	-0.18432006146906818	-0.01831545883094698	0.07706583238395753	0.05581100701495356	-0.009123573119961233	0.0899935004701749	0.08998686069907118
compulsions	-0.08453591626502148	-0.004133815226980344	0.024681743408544007	-0.052546642692677684	0.08060363548356174	0.045191469465258115	1.0	0.029974209296183336	0.004357847495104649	0.0	0.07023307170551506	-0.09249743091598694	0.024308659750153956	0.001859850775811283	-0.1135089350593456	-0.08008672906791449	0.0	0.017074351939869614	0.0943457459193865	0.054765189730265375	-0.08008672906791466	-0.01950601216088724	-0.1135089350593462	0.0	0.0	0.0	-0.08367896681635568	0.09816225808703123	-0.1396388470732399	0.05384299790373847	0.09383726490725133	0.03923526263048471	0.054765189730265784	0.0	0.0	-0.03637277098139904	0.0	-0.03264373850856297	0.00696761624479412	0.10161299856550146	0.04353322819194307	0.04617142598034035	0.02660870743368986	0.021677172347665925	0.11979320483573136	-0.03637277098139887	0.05476518973026542	-0.017944427233646816	-0.14269183273340338	0.0	-0.02081535918758127	-0.05130917513577756	-0.0003769741426451087	-0.06610770022395092	-0.1373811403607289	-0.034110425111381966	-0.01986153402014533	0.08505513394763424	0.058180777367565335	0.08965086111918182	0.09270993355997091	0.021562288288171635	-0.030688761440244797	0.023484781025145087	-0.014272247040540597	0.011600310185307477	-0.09496156933858285	0.16828673625366106	0.19724663287253305	0.1310251852019476	0.028859756411455387	0.06890482820933967	0.06547146247578102	-0.02417924466634821	0.0343767059674871
studying_activity	0.09082388675109283	-0.10373281381729924	0.02020176146547358	0.10937768607443306	-0.07832394810452967	-0.08902785073962763	0.029974209296183336	1.0	0.1453865705695028	0.0	-0.09585477591201946	-0.06593804733957886	-0.033176694062913105	-0.03021836115095192	-0.018985060416623196	-0.013394992994420667	0.0	-0.02330324075674222	-0.014050534687467536	-0.013394992994420535	-0.013394992994420594	-0.06758342887706972	-0.01898506041662316	0.0	0.0	0.0	0.20479761858192322	-0.10415766744987409	-0.07701829770787011	-0.05562414245338876	-0.02295161419578839	0.12812014190034796	-0.013394992994420723	0.0	0.0	-0.038482100632727514	0.0	0.128120141900348	0.0874570489793549	-0.097249565581884	-0.03591554384839918	-0.043220307942909694	-0.07394624266776824	-0.06920518032979185	-0.06083829962530798	-0.038482100632727494	-0.013394992994420554	-0.018985060416623095	-0.03317669406291331	0.0	-0.034019770695201866	0.05841829386068741	0.018149139815835613	0.11047979040536401	0.04407043564325604	0.10232472802910517	0.047515465662202355	0.0247830433514967	0.008326719691857581	0.03654414001698508	0.07909845016025116	-0.08623864476763393	-0.09192108760698926	-0.11611037409231932	-0.08561242156498512	-0.014963519310644505	0.13183906041646726	0.04419047534399029	-0.231223938964814	-0.11516564024633445	-0.12064815712899613	-0.12181626087239648	-0.04326927566385713	-0.05285911288805154	0.06253576822964374
eating_activity	0.0794946494288483	0.01944527152934863	0.020886818885000387	0.12412580349450889	-0.04889293171621189	-0.10075088790406858	0.004357847495104649	0.1453865705695028	1.0	0.0	-0.09353866562804425	0.028427519490624463	0.11790645222010115	0.1393317635578281	-0.03285920030985257	-0.023183953503110772	0.0	-0.04033307448545491	0.08221787989226287	-0.02318395350311078	-0.02318395350311073	0.06937001090169603	-0.03285920030985267	0.0	0.0	0.0	0.04569560037636729	-0.04266515678186399	-0.006986899747852779	0.03389123686438186	0.12306226330442724	0.13370869831057802	-0.023183953503110828	0.0	0.0	0.009657657055939123	0.0	0.13370869831057805	0.025890435250935793	0.0826719410618278	-0.06216235416973009	-0.07480538512830318	-0.04114500116876274	0.017368072094046293	0.09776131925151091	-0.06660453142027044	-0.02318395350311078	-0.03285920030985271	0.03024223936814308	0.0	-0.10951196708598346	0.022136687380457397	0.018015629449881387	-0.0588205805690394	-0.07224669154279828	-0.11914185428503986	0.011176386732851477	-0.02883987663435819	-0.015926600181828916	-0.024761428026545393	0.037563549508041374	0.11005243497559028	0.0734329882839418	-0.04973946306501405	0.02306597227811302	-0.05607855308330458	0.020171118018128285	0.045611577804609775	0.05653510035661452	-0.0104475274934075	-0.10888082275615664	-0.09434417647489064	-0.035006785480584744	-0.049261762407796734	-0.0721603456648547
trying_to_leave_apt_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
