index	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
time	1.0	0.011291109194880192	0.29136754197153575	-0.5517733439289504	-0.1101982359038307	0.35185211949631184	0.33815790162010556	0.16086038802063268	0.026888375181818587	0.0	0.0	-0.0827182208844055	-0.057027206441940856	0.0	0.0	0.30962407761596955	0.07857264170561082	0.0	0.13565422707360414	0.2394841512509124	-0.13019736311853375	0.09311935061073995	-0.08163644827301796	0.0	0.22608499329771364	-0.056927128241698925	0.023326900845236326	-0.05205072321262658	-0.07531853475922397	0.0	-0.03502709750284378	0.06825139325239503	0.04418672147453197	0.0	-0.05694907654944835	-0.06888802473993617	-0.0009552950916988303	0.40917839453012145	0.0	-0.1435405408900571	0.0	0.42557425998863324	0.07301929681873898	-0.3318379825365491	-0.502927594683429	0.12567516975279025	-0.2872736339685169	0.1619256921861493	0.14432202677404904	0.10892545303738012	-0.03084014553747235	0.09421202060361195	0.043415326299428576	-0.10249457919759146	0.1410203482091062	-0.09801591177487803	0.12705551442652888	0.13194258610777534	0.11161224453245422	0.08101263400926623	0.015176952082567691	0.02499952470407577	0.026526878603017067	0.0276577219694254	-0.09451658187670561	-0.06440618478906264	0.3053372098041088	0.054294312602097994	0.19212165677994417	0.42491002663632876	0.240436926719437	0.1267320224554357	0.15861589503153112	0.10470753853365138
mood	0.011291109194880192	1.0	0.07161800979576409	-0.31950531177445135	0.5714762700139226	-0.4393709736604819	-0.33277302374274187	-0.10340554758647884	-0.01278810299167749	0.0	0.0	0.008895523879756766	0.04573867605936235	0.0	0.0	0.3825460485213528	0.06033501776759369	0.0	-0.09038908719393049	0.11915557405160794	-0.11341704226102059	0.3017402656937849	0.04594772981032705	0.0	0.1364387390050266	-0.17724528068905607	-0.04121473477199314	-0.08011399043851938	-0.12957032027710164	0.0	-0.07025533097607796	0.08376624588498105	0.060335017767593736	0.0	0.004197218627310877	0.0927999848703341	0.010403880400008796	0.12680250473841642	0.0	0.07373830440578803	0.0	-0.1647189798697783	0.004197218627310873	0.15374391757841643	-0.26455601237833803	0.1727477641418136	0.1270493729896086	0.1817729329330419	0.19593974753349921	0.05437914953833684	0.06299454635669378	0.059098153206909886	-0.10732458491596802	0.04670780456490393	-0.026064899922298004	-0.06781575680029933	0.15045325342928156	0.1435549853526099	0.15525896344232812	0.23593143590015092	0.006424223777227513	-0.009992773988265367	0.005724231644391034	0.1609984469110145	0.07686612846271401	-0.13245406535892465	0.10114716197412746	0.09174161366199816	0.16379740470931084	-0.011045791240900386	-0.019282297326963058	0.0065367781882012055	0.002841793340934256	-0.014480672420327098
social	0.29136754197153575	0.07161800979576409	1.0	-0.16288701939180703	-0.029914036823921335	0.2495218786315253	0.048061717671156017	0.010989657351474528	0.11165800033708438	0.0	0.0	0.017921177581148372	0.030847687316964995	0.0	0.0	0.08797089427475072	-0.024807933686729074	0.0	0.2539812545580102	-0.01752239811040656	-0.002159338112187541	0.049875890504101836	0.04476195657989633	0.0	-0.0022358660196510408	-0.16062144272535478	0.09117281703102774	-0.0284404571282746	-0.1126185257930177	0.0	0.15815703049777285	0.43168900046594205	0.021761345339236106	0.0	-0.07137721271269416	-0.05460750845147673	0.07318004208887806	-0.0013566092830032282	0.0	0.07336102080923795	0.0	0.23476451272720203	0.021761345339236057	-0.03874963013109291	-0.12558603410395844	0.07318004208887799	-0.10888050871598393	-0.024763554026512195	0.09241902121298118	0.1652889739945639	-0.026779655435284034	0.02604287730505759	0.08156997314202698	0.14587837619845684	0.0958042528274352	-0.11823735393552688	0.2924322458359286	0.30810205266299534	0.2830549774249722	0.1545978388381711	0.0068532825332308315	-0.2135724740349264	0.04008291354875043	0.08360496968912828	0.08498119806640979	0.10522873543877856	-0.0038804962703114913	-0.07940414374749578	-0.09034453537865393	0.19497246645494412	0.1400996319994346	0.04951254464911574	0.4165927675786001	0.34521563408676464
alone	-0.5517733439289504	-0.31950531177445135	-0.16288701939180703	1.0	-0.12120634564499252	0.0047826793096577966	-0.17705276382139284	0.06439556973719791	-0.02002468229430641	0.0	0.0	0.11583499241911133	-0.04749074031585278	0.0	0.0	-0.42693557280532995	0.04276864223627193	0.0	0.0744277113209184	-0.2997793758883845	0.06062647699896168	-0.43984922039651214	0.040016773424645595	0.0	-0.26702041893159445	0.11162492797617422	0.09654440800974401	0.07427113147614249	0.07778925071106427	0.0	0.13297702260176933	0.040016773424645664	-0.10977284840643158	0.0	0.04276864223627223	-0.041514558654219824	0.10601302391103289	-0.3903606278172028	0.0	0.0767138601831509	0.0	-0.2773603162203482	-0.10977284840643145	0.1944473414037834	0.6038974011260596	-0.27210009470498514	0.17451693800447524	-0.2768574746565051	-0.20908124160231562	-0.028674080660895676	-0.06606037103366877	-0.010189180946592075	0.1084120076661956	0.07409508286616152	-0.019719207236967788	0.0754191179961395	-0.2345228429942657	-0.2112761375423772	-0.23336784058620708	-0.27017466902956266	-0.10859798398548923	0.00035717471866636565	-0.0030860808744797184	-0.03361835024392492	-0.05377577436421161	0.021032795487373968	-0.20507078674871396	-0.06917757625240531	-0.15024466244162454	-0.25326570430079115	-0.16839702502444281	-0.04303913690834276	-0.17355385653665756	-0.12065773514355074
morale	-0.1101982359038307	0.5714762700139226	-0.029914036823921335	-0.12120634564499252	1.0	-0.340424353848482	-0.6191834052076269	-0.07301694823875732	0.0444111759162177	0.0	0.0	0.02110878987523329	0.025397758085279897	0.0	0.0	0.08162210852890663	0.0969719395884166	0.0	-0.014678960192125085	0.40571305022088755	-0.19873091120337436	0.20905611568690136	0.07963717660939096	0.0	0.413999046185743	-0.40058667460006353	-0.0130923644972526	-0.23103076755953567	-0.41057356127372974	0.0	0.1164586632072556	-0.2132783136070254	0.09697193958841666	0.0	0.017916720266812312	0.06574052552637193	0.028081293362831824	-0.013153427147631772	0.0	0.22492803542947948	0.0	-0.05953306988148864	0.01791672026681222	0.38630714537582783	-0.26111311652667607	0.1750502363433047	0.2860901042695937	0.08234945883442024	0.0444111759162177	-0.08372323401073482	0.1460244519623048	-0.035799200201462315	-0.1477914449491266	-0.043585791410472294	-0.03695861504453609	-0.06735075498944362	0.0672770705347861	0.06758341287807813	0.08255160034724353	0.26133007207923775	-0.04317920106913518	0.19340730249137242	-0.021090711041450015	0.0603063117660382	-0.036201468543444325	-0.04703970384346097	0.2133239369469117	0.3129730000224584	0.17753475945252792	-0.038303861107588676	-0.010921196900143882	0.005647110076770416	-0.06282251630838447	-0.04379680405774537
stress	0.35185211949631184	-0.4393709736604819	0.2495218786315253	0.0047826793096577966	-0.340424353848482	1.0	0.31548190977838375	0.09289074410128398	-0.05759243373725699	0.0	0.0	0.07050655302735628	-0.04987877280939749	0.0	0.0	-0.10441468221097618	0.01859869937960343	0.0	0.11556581790018369	0.0177695856630999	-0.04987877280939742	-0.15535736393513536	-0.03694868025292979	0.0	0.03547788769126942	-0.04342999850885091	0.07436092274515962	-0.06915649114550423	-0.06145139639672447	0.0	0.04579187046200045	0.2609735705033826	-0.017258252577469727	0.0	-0.05311520453454304	-0.11409083763951808	0.09054195111578375	-0.07002492923960416	0.0	-0.12038225596346942	0.0	0.3180117934888928	0.01859869937960344	-0.17797880513882106	-0.08268070553715524	0.0016613202039593075	-0.1178022570545528	-0.04041708430810344	0.031288197174567364	0.14407157733114806	-0.023880314525048525	-0.01562986978081099	0.21508869250103843	-0.030555198661719834	0.25647005733538525	-0.005659317924390543	0.12210204470187326	0.12548270212846555	0.10903967224928192	0.0054029914499978526	-0.0660955961031077	-0.16160844543433564	-0.03527074241683431	0.012160181101877032	-0.05522957570271187	0.1334448431613812	0.038010175282371765	0.01600201378403472	-0.04836807322460772	0.1961723021609556	0.049106150005763904	0.018226540667513037	0.20911349177783453	0.19199002918427133
fatigue	0.33815790162010556	-0.33277302374274187	0.048061717671156017	-0.17705276382139284	-0.6191834052076269	0.31548190977838375	1.0	0.06547189230169496	0.01254353995346676	0.0	0.0	-0.020796664917004447	0.04113578500755877	0.0	0.0	0.0046708171597846905	-0.04285681105110713	0.0	0.025483839937304877	-0.12596837309859768	0.16340047933558072	0.012596616851473008	-0.08260198045194454	0.0	-0.13447219988159517	0.15239358303564515	0.02007653774055032	0.09816904470074056	0.08668916638225736	0.0	-0.021004430643244906	0.07880072057723819	-0.04285681105110709	0.0	-0.10035748543942644	0.0007727879649616108	-0.023088993896646686	0.14254045470377608	0.0	-0.07651879361541059	0.0	0.1274919617466481	0.014643863337212164	-0.39973915651088865	0.1260135536386428	-0.07059903903013126	-0.4266324309960225	0.09707649169012655	-0.10623157288024476	0.09047608124683668	-0.04993996292936746	0.005153518262731185	0.2613814287638261	-0.018366840661847877	0.09551573649974882	0.08826198872212937	0.04782461101023354	0.029748215199646596	0.03687077616254389	-0.11001944531575715	0.10886599232590723	-0.10852499263671976	-0.04965241113993772	0.009340537043635045	0.04877408426253856	0.001593271378502376	-0.09608980946735608	-0.26197669253629324	-0.17291165763598104	0.05798947880123088	0.06026893372375152	0.0961701780579975	0.04929189949004275	-0.008784133642305708
compulsions	0.16086038802063268	-0.10340554758647884	0.010989657351474528	0.06439556973719791	-0.07301694823875732	0.09289074410128398	0.06547189230169496	1.0	0.07563862256975595	0.0	0.0	-0.19200542149185781	-0.12323302430305488	0.0	0.0	-0.05811119691989835	0.054004526032378035	0.0	0.012225150984860015	0.08739837398374023	-0.12323302430305517	0.02814841356113839	0.013606047437264925	0.0	0.0848579620701816	0.0917984517571357	-0.005352053771426821	-0.11298935045728745	0.010107045423462748	0.0	0.07329854094307368	-0.018042802036373037	-0.0869341150765112	0.0	-0.0869341150765114	0.05398366321716992	0.01741320807361288	0.009474651671722551	0.0	0.1003306231109407	0.0	0.028320944306358457	0.05400452603237805	0.052905123970100686	0.05167322590457684	0.017413208073612834	-0.01893788428302563	-0.047148592714907143	-0.1572630354148169	0.020429473943746574	-0.01860945765326296	-0.008450660796420147	0.02813545436194809	-0.0819680938685355	0.019530953598468282	-0.009340058394074233	0.06630047025438665	0.05374561826879072	0.06994068764548449	0.030460070822474164	0.05601798731264166	0.008435440564696358	0.070786394438487	0.05003402477191034	-0.02125345241863793	-0.05999447265736939	0.11559755299047647	0.14912003354313877	0.045822928221719364	0.017110038668741296	-0.0034413469764588466	-0.03408465148804825	-0.061354883762642705	-0.08087720179382984
email_activity	0.026888375181818587	-0.01278810299167749	0.11165800033708438	-0.02002468229430641	0.0444111759162177	-0.05759243373725699	0.01254353995346676	0.07563862256975595	1.0	0.0	0.0	-0.0589374297048783	-0.016496470133046923	0.0	0.0	-0.053015572123423914	-0.011637351602893191	0.0	-0.020251787299097185	-0.017413208073612924	-0.016496470133046923	0.06424542771082137	0.035714502510719316	0.0	-0.025313900816413736	-0.08640638488223162	-0.026269742562688103	0.03571450251071946	-0.00937056932952281	0.0	0.06647266786027003	-0.05749163818798759	-0.011637351602893186	0.0	-0.011637351602893196	-0.03346997138207098	-0.028846153846153747	-0.05301557212342395	0.0	0.1525030036238926	0.0	0.023483082414354768	0.4034281889002982	0.05128616025616038	-0.01113498335207622	-0.028846153846153796	-0.06453644469882455	0.06424542771082133	-0.0288461538461538	-0.08167456383522327	-0.01607851955312289	0.05356012763117604	-0.049578861791493394	0.018266456076273606	0.12575975971584613	-0.04910976495958238	0.09991084191046698	0.0942041147660726	0.10506941040745398	0.1289119217653566	-0.010077024039016336	-0.03527150273359788	0.005912497546156591	0.14189502428532605	0.07234618889239262	-0.04816407720219061	0.00949744276548958	-0.01953284527120399	-0.07590877175401087	0.02660412216413953	0.0389067381778547	0.03160098490305922	0.12253182859712265	0.030639172529056517
just_woke_up_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
